composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.207765,73.662119,0.013575,0.449219,0.000000,0.449219,0.061539,61.539200
2,2,8.735451,69.883610,0.014310,0.449219,0.063477,0.512695,0.061514,61.513600
3,2,7.982061,63.856489,0.015660,1.230469,0.781250,2.011719,0.061486,61.486400
4,2,8.257787,66.062292,0.015137,0.449219,0.375977,0.825195,0.061528,61.528000
5,2,7.956247,63.649975,0.015711,2.539062,2.089844,4.628906,0.061496,61.496000
6,3,8.231117,65.848935,0.015186,0.449219,0.439453,0.888672,0.061528,61.528000
7,3,7.767988,62.143900,0.016092,1.230469,0.844727,2.075195,0.061464,61.464000
8,3,7.628251,61.026009,0.016386,3.320312,2.871094,6.191406,0.061459,61.459200
9,3,7.819861,62.558890,0.015985,2.539062,2.153320,4.692383,0.061515,61.515200
10,3,7.716368,61.730948,0.016199,2.539062,2.465820,5.004883,0.061509,61.508800
11,3,7.568219,60.545750,0.016516,1.230469,1.157227,2.387695,0.061482,61.481600
12,4,7.689699,61.517591,0.016256,2.539062,2.529297,5.068359,0.061509,61.508800
13,4,7.541549,60.332393,0.016575,1.230469,1.220703,2.451172,0.061482,61.481600
14,4,7.491865,59.934924,0.016685,3.320312,2.934570,6.254883,0.061478,61.478400
15,4,7.388373,59.106982,0.016918,3.320312,3.247070,6.567383,0.061472,61.472000
16,5,7.361703,58.893625,0.016980,3.320312,3.310547,6.630859,0.061472,61.472000
