composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.224661,64.966093,0.015393,0.449219,0.000000,0.449219,0.002522,2.521600
2,2,9.212763,64.641865,0.015470,0.449219,0.067186,0.516405,0.002517,2.516800
3,2,9.221275,62.955009,0.015884,0.449219,0.427122,0.876341,0.002449,2.448800
4,2,9.719468,58.028157,0.017233,2.539062,2.405046,4.944108,0.002160,2.298600
5,2,9.334471,50.980374,0.019615,1.230469,0.895571,2.126040,0.001954,1.640000
6,3,9.235805,62.083238,0.016107,0.449219,0.506343,0.955562,0.002419,2.451200
7,3,9.703811,58.013077,0.017237,2.539062,2.466349,5.005411,0.002163,2.290400
8,3,9.325089,50.949158,0.019627,1.230469,0.963660,2.194129,0.001954,1.633800
9,3,9.727784,58.092950,0.017214,2.539062,2.831761,5.370824,0.002160,2.231600
10,3,9.349367,51.047805,0.019589,1.230469,1.315343,2.545812,0.001954,1.572200
11,3,9.795312,52.692497,0.018978,3.320312,3.280162,6.600474,0.001949,1.587600
12,4,9.729583,57.300518,0.017452,2.539062,2.889231,5.428293,0.002138,2.237400
13,4,9.354329,50.172923,0.019931,1.230469,1.389291,2.619760,0.001923,1.571400
14,4,9.776247,52.670178,0.018986,3.320312,3.338012,6.658325,0.001951,1.576800
15,4,9.831629,52.848813,0.018922,3.320312,3.713525,7.033837,0.001952,1.513000
16,5,9.832476,51.925110,0.019259,3.320312,3.784850,7.105162,0.001918,1.513200
