Composition,Failure_Rate_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
9,0.000000,0.021186,6.900000,47.200000,5.004883,0.816752,0.852284,3
9,1.000000,0.021052,7.007998,47.502394,5.047202,0.816752,0.852284,3
9,5.000000,0.020731,7.202392,48.236768,5.057354,0.816752,0.852284,3
9,10.000000,0.020014,7.677578,49.964710,5.113779,0.816752,0.852284,3
9,25.000000,0.017999,9.351311,55.558493,5.355364,0.816752,0.852284,3
10,0.000000,0.023364,6.900000,42.800000,2.387695,0.854167,0.983025,3
10,1.000000,0.023201,7.007990,43.102377,2.397069,0.854167,0.983025,3
10,5.000000,0.022789,7.202386,43.879954,2.404096,0.854167,0.983025,3
10,10.000000,0.022028,7.657970,45.395900,2.426260,0.854167,0.983025,3
10,25.000000,0.019716,9.391532,50.720555,2.607975,0.854167,0.983025,3
11,0.000000,0.023364,6.900000,42.800000,6.191406,0.970833,0.966667,3
11,1.000000,0.023201,7.007998,43.102394,6.225262,0.970833,0.966667,3
11,5.000000,0.022812,7.202392,43.836768,6.236547,0.970833,0.966667,3
11,10.000000,0.022055,7.674297,45.342158,6.318873,0.970833,0.966667,3
11,25.000000,0.019759,9.379828,50.610748,6.642871,0.970833,0.966667,3
12,0.000000,0.021505,6.900000,46.500000,5.068359,0.971939,0.889213,4
12,1.000000,0.021366,7.007998,46.802394,5.110679,0.971939,0.889213,4
12,5.000000,0.021036,7.202392,47.536768,5.124785,0.971939,0.889213,4
12,10.000000,0.020307,7.677577,49.243110,5.178706,0.971939,0.889213,4
12,25.000000,0.018270,9.320830,54.733599,5.404484,0.971939,0.889213,4
13,0.000000,0.023753,6.900000,42.100000,2.451172,1.000000,0.987269,4
13,1.000000,0.023584,7.007990,42.402377,2.460546,1.000000,0.987269,4
13,5.000000,0.023170,7.202386,43.158354,2.469023,1.000000,0.987269,4
13,10.000000,0.022384,7.657970,44.674300,2.491186,1.000000,0.987269,4
13,25.000000,0.020064,9.393816,49.840347,2.671988,1.000000,0.987269,4
14,0.000000,0.023364,6.900000,42.800000,6.254883,0.977564,0.977564,4
14,1.000000,0.023201,7.007993,43.102383,6.289603,0.977564,0.977564,4
14,5.000000,0.022832,7.183083,43.798150,6.291061,0.977564,0.977564,4
14,10.000000,0.022055,7.674283,45.342129,6.384657,0.977564,0.977564,4
14,25.000000,0.019840,9.319658,50.404015,6.693107,0.977564,0.977564,4
15,0.000000,0.023364,6.900000,42.800000,6.567383,0.890625,1.000000,4
15,1.000000,0.023201,7.007998,43.102394,6.609702,0.890625,1.000000,4
15,5.000000,0.022812,7.202392,43.836768,6.619854,0.890625,1.000000,4
15,10.000000,0.022055,7.674297,45.342158,6.713465,0.890625,1.000000,4
15,25.000000,0.019728,9.397394,50.689081,7.086674,0.890625,1.000000,4
16,0.000000,0.023753,6.900000,42.100000,6.630859,1.000000,1.000000,5
16,1.000000,0.023584,7.007998,42.402394,6.673179,1.000000,1.000000,5
16,5.000000,0.023182,7.202392,43.136768,6.687285,1.000000,1.000000,5
16,10.000000,0.022411,7.674297,44.620557,6.778392,1.000000,1.000000,5
16,25.000000,0.020045,9.410301,49.888435,7.175814,1.000000,1.000000,5
