composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.283048,57.007881,0.017541,0.449219,0.000000,0.449219,0.000669,0.668800
2,2,7.286654,57.028111,0.017535,0.449219,0.074445,0.523664,0.000670,0.670400
3,2,7.313806,57.241892,0.017470,0.449219,0.392219,0.841437,0.000670,0.670400
4,2,7.707497,60.325806,0.016577,2.539062,2.144013,4.683075,0.000672,0.672000
5,2,7.433072,58.182288,0.017187,1.230469,0.798669,2.029138,0.000670,0.670400
6,3,7.320323,57.292298,0.017454,0.449219,0.458016,0.907234,0.000674,0.673600
7,3,7.712883,60.366932,0.016565,2.539062,2.210586,4.749649,0.000674,0.673600
8,3,7.437150,58.215110,0.017178,1.230469,0.862431,2.092900,0.000674,0.673600
9,3,7.744548,60.614370,0.016498,2.539062,2.530367,5.069430,0.000675,0.675200
10,3,7.467821,58.454489,0.017107,1.230469,1.182847,2.413316,0.000674,0.673600
11,3,7.863853,61.562312,0.016244,3.320312,2.937535,6.257848,0.000669,0.668800
12,4,7.742343,60.629786,0.016494,2.539062,2.589188,5.128250,0.000677,0.676800
13,4,7.472692,58.498260,0.017095,1.230469,1.240703,2.471171,0.000677,0.676800
14,4,7.869033,61.602900,0.016233,3.320312,3.002400,6.322712,0.000674,0.673600
15,4,7.895999,61.831397,0.016173,3.320312,3.318938,6.639251,0.000672,0.672000
16,5,7.906748,61.898727,0.016155,3.320312,3.386523,6.706835,0.000675,0.675200
