composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.722607,58.778369,0.017013,0.449219,0.000000,0.449219,0.002125,2.124800
2,2,7.700631,58.419633,0.017118,0.449219,0.067133,0.516352,0.002117,2.116800
3,2,7.678109,56.782976,0.017611,0.449219,0.397547,0.846765,0.002059,2.059200
4,2,7.634967,49.767823,0.020093,2.539062,2.207825,4.746888,0.001803,1.927000
5,2,7.669060,45.257734,0.022096,1.230469,0.821894,2.052363,0.001646,1.392200
6,3,7.677434,56.055408,0.017839,0.449219,0.461672,0.910890,0.002036,2.063200
7,3,7.642374,49.774203,0.020091,2.539062,2.282515,4.821578,0.001808,1.924600
8,3,7.667532,45.252985,0.022098,1.230469,0.886035,2.116504,0.001651,1.389600
9,3,7.639695,49.797153,0.020081,2.539062,2.605208,5.144270,0.001810,1.874400
10,3,7.653342,45.200500,0.022124,1.230469,1.216467,2.446936,0.001647,1.331400
11,3,7.640111,45.178591,0.022134,3.320312,3.018059,6.338371,0.001646,1.349400
12,4,7.637344,49.048351,0.020388,2.539062,2.668169,5.207232,0.001784,1.873600
13,4,7.651868,44.461317,0.022491,1.230469,1.282828,2.513296,0.001623,1.334600
14,4,7.638027,45.165941,0.022141,3.320312,3.086256,6.406569,0.001649,1.345200
15,4,7.608661,45.100743,0.022173,3.320312,3.404470,6.724783,0.001643,1.283200
16,5,7.613541,44.372623,0.022536,3.320312,3.473923,6.794236,0.001618,1.285600
