composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.252642,74.021135,0.013510,0.449219,0.000000,0.449219,0.061539,61.539200
2,2,8.786670,70.293356,0.014226,0.449219,0.063477,0.512695,0.061514,61.513600
3,2,8.183032,65.464255,0.015276,1.230469,0.781250,2.011719,0.061486,61.486400
4,2,8.340224,66.721788,0.014988,0.449219,0.375977,0.825195,0.061528,61.528000
5,2,8.418675,67.349397,0.014848,2.539062,2.089844,4.628906,0.061496,61.496000
6,3,8.319895,66.559162,0.015024,0.449219,0.439453,0.888672,0.061528,61.528000
7,3,7.975300,63.802396,0.015673,1.230469,0.844727,2.075195,0.061464,61.464000
8,3,8.246773,65.974181,0.015157,3.320312,2.871094,6.191406,0.061459,61.459200
9,3,8.288630,66.309042,0.015081,2.539062,2.153320,4.692383,0.061515,61.515200
10,3,8.216356,65.730850,0.015214,2.539062,2.465820,5.004883,0.061509,61.508800
11,3,7.806750,62.453996,0.016012,1.230469,1.157227,2.387695,0.061482,61.481600
12,4,8.196028,65.568224,0.015251,2.539062,2.529297,5.068359,0.061509,61.508800
13,4,7.786421,62.291370,0.016054,1.230469,1.220703,2.451172,0.061482,61.481600
14,4,8.116728,64.933826,0.015400,3.320312,2.934570,6.254883,0.061478,61.478400
15,4,8.044454,64.355634,0.015539,3.320312,3.247070,6.567383,0.061472,61.472000
16,5,8.024126,64.193007,0.015578,3.320312,3.310547,6.630859,0.061472,61.472000
