Composition,Failure_Rate_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
6,25.000000,0.002076,9.020903,481.747731,0.939678,0.758814,0.768910,3
7,0.000000,0.005020,6.900000,199.200000,2.075195,0.858948,0.877561,3
7,1.000000,0.005002,6.964777,199.912600,2.077961,0.858948,0.877561,3
7,5.000000,0.004910,7.205898,203.666352,2.094996,0.858948,0.877561,3
7,10.000000,0.004793,7.602832,208.624518,2.112717,0.858948,0.877561,3
7,25.000000,0.004376,9.031044,228.498736,2.192163,0.858948,0.877561,3
8,0.000000,0.006090,6.900000,164.200000,4.692383,0.717720,0.723329,3
8,1.000000,0.006069,6.964748,164.761367,4.698170,0.717720,0.723329,3
8,5.000000,0.005965,7.203188,167.651033,4.737641,0.717720,0.723329,3
8,10.000000,0.005817,7.607005,171.912542,4.788285,0.717720,0.723329,3
8,25.000000,0.005292,9.030996,188.964587,5.017727,0.717720,0.723329,3
9,0.000000,0.005612,6.900000,178.200000,2.387695,0.881173,0.889815,3
9,1.000000,0.005593,6.964779,178.804648,2.391991,0.881173,0.889815,3
9,5.000000,0.005494,7.205907,182.018646,2.416201,0.881173,0.889815,3
9,10.000000,0.005348,7.608817,187.003070,2.444763,0.881173,0.889815,3
9,25.000000,0.004906,9.036964,203.813720,2.560155,0.881173,0.889815,3
10,0.000000,0.006983,6.900000,143.200000,5.004883,0.773810,0.765476,3
10,1.000000,0.006961,6.964749,143.653396,5.011277,0.773810,0.765476,3
10,5.000000,0.006825,7.205793,146.518370,5.059331,0.773810,0.765476,3
10,10.000000,0.006705,7.608304,149.144394,5.107004,0.773810,0.765476,3
10,25.000000,0.006066,9.023388,164.853594,5.377616,0.773810,0.765476,3
11,0.000000,0.007112,6.900000,140.600000,6.191406,0.937500,0.943490,3
11,1.000000,0.007092,6.964781,141.010382,6.200883,0.937500,0.943490,3
11,5.000000,0.006966,7.205923,143.562717,6.255116,0.937500,0.943490,3
11,10.000000,0.006810,7.609012,146.838608,6.326422,0.937500,0.943490,3
11,25.000000,0.006159,9.030663,162.370516,6.614602,0.937500,0.943490,3
12,0.000000,0.005612,6.900000,178.200000,2.451172,0.910880,0.923611,4
12,1.000000,0.005593,6.964778,178.804647,2.455709,0.910880,0.923611,4
12,5.000000,0.005494,7.205905,182.018643,2.481369,0.910880,0.923611,4
12,10.000000,0.005348,7.604238,186.993913,2.509483,0.910880,0.923611,4
12,25.000000,0.004911,9.028929,203.608226,2.632989,0.910880,0.923611,4
13,0.000000,0.006983,6.900000,143.200000,5.068359,0.830357,0.830357,4
13,1.000000,0.006961,6.964749,143.653395,5.074995,0.830357,0.830357,4
13,5.000000,0.006840,7.205791,146.194367,5.122279,0.830357,0.830357,4
13,10.000000,0.006695,7.609025,149.361837,5.175929,0.830357,0.830357,4
13,25.000000,0.006065,9.034690,164.881932,5.462162,0.830357,0.830357,4
14,0.000000,0.007267,6.900000,137.600000,6.254883,0.957933,0.962139,4
14,1.000000,0.007246,6.964780,138.010353,6.264504,0.957933,0.962139,4
14,5.000000,0.007115,7.205917,140.555299,6.320705,0.957933,0.962139,4
14,10.000000,0.006948,7.609279,143.932303,6.394041,0.957933,0.962139,4
14,25.000000,0.006276,9.029441,159.334855,6.690122,0.957933,0.962139,4
15,0.000000,0.008576,6.900000,116.600000,6.567383,1.000000,0.993750,4
15,1.000000,0.008554,6.964781,116.902382,6.577611,1.000000,0.993750,4
15,5.000000,0.008380,7.205594,119.328973,6.640788,1.000000,0.993750,4
15,10.000000,0.008243,7.606097,121.313579,6.714784,1.000000,0.993750,4
15,25.000000,0.007386,9.022037,135.391213,7.041256,1.000000,0.993750,4
16,0.000000,0.008576,6.900000,116.600000,6.630859,1.000000,1.000000,5
16,1.000000,0.008554,6.964781,116.902382,6.641329,1.000000,1.000000,5
16,5.000000,0.008395,7.205923,119.123518,6.704721,1.000000,1.000000,5
16,10.000000,0.008246,7.604146,121.263815,6.781008,1.000000,1.000000,5
16,25.000000,0.007372,9.026416,135.651135,7.129641,1.000000,1.000000,5
