composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.062902,56.223056,0.017786,0.449219,0.000000,0.449219,0.001291,1.291200
2,2,7.059359,55.965472,0.017868,0.449219,0.063477,0.512695,0.001287,1.287200
3,2,7.204001,44.277379,0.022585,1.230469,0.785605,2.016073,0.001003,0.849400
4,2,7.090196,54.600338,0.018315,0.449219,0.380037,0.829256,0.001256,1.256000
5,2,7.468422,50.305517,0.019879,2.539062,2.103386,4.642448,0.001107,1.181200
6,3,7.096287,53.835237,0.018575,0.449219,0.444937,0.894156,0.001241,1.257600
7,3,7.205895,44.285030,0.022581,1.230469,0.849152,2.079621,0.001005,0.847000
8,3,7.619851,45.930304,0.021772,3.320312,2.886258,6.206571,0.001004,0.825000
9,3,7.471948,50.319552,0.019873,2.539062,2.167209,4.706272,0.001108,1.177200
10,3,7.491640,50.417093,0.019835,2.539062,2.477105,5.016168,0.001106,1.142000
11,3,7.232995,44.393330,0.022526,1.230469,1.162226,2.392695,0.001004,0.812600
12,4,7.497436,49.651401,0.020140,2.539062,2.540582,5.079645,0.001091,1.142800
13,4,7.238767,43.627542,0.022921,1.230469,1.225703,2.456172,0.000988,0.812600
14,4,7.623365,45.944316,0.021765,3.320312,2.949966,6.270278,0.001005,0.821000
15,4,7.652854,46.061473,0.021710,3.320312,3.264492,6.584804,0.001005,0.789000
16,5,7.658649,45.295781,0.022077,3.320312,3.327968,6.648281,0.000989,0.789800
