composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.134723,64.756130,0.015443,0.449219,0.000000,0.449219,0.031077,31.076800
2,2,7.896305,62.858166,0.015909,0.449219,0.063934,0.513152,0.031067,31.067200
3,2,7.652616,60.929223,0.016412,0.449219,0.377838,0.827056,0.031061,31.060800
4,2,7.505673,59.749321,0.016737,2.539062,2.100377,4.639439,0.030995,30.995200
5,2,7.516319,59.836153,0.016712,1.230469,0.785011,2.015480,0.031013,31.012800
6,3,7.639669,60.824503,0.016441,0.449219,0.441386,0.890605,0.031069,31.068800
7,3,7.436583,59.199950,0.016892,2.539062,2.164148,4.703210,0.030998,30.998400
8,3,7.407940,58.974781,0.016956,1.230469,0.848871,2.079340,0.031003,31.003200
9,3,7.383352,58.781588,0.017012,2.539062,2.477725,5.016788,0.030992,30.992000
10,3,7.305867,58.168137,0.017192,1.230469,1.162574,2.393042,0.031005,31.004800
11,3,7.341840,58.446526,0.017110,3.320312,2.885138,6.205450,0.031002,31.001600
12,4,7.369171,58.671692,0.017044,2.539062,2.541063,5.080125,0.030989,30.988800
13,4,7.292477,58.061506,0.017223,1.230469,1.226175,2.456643,0.031008,31.008000
14,4,7.272470,57.895940,0.017272,3.320312,2.948767,6.269079,0.031002,31.001600
15,4,7.219133,57.477250,0.017398,3.320312,3.261894,6.582206,0.030997,30.996800
16,5,7.205733,57.370574,0.017431,3.320312,3.325678,6.645990,0.031000,31.000000
