composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.268460,65.249299,0.015326,0.449219,0.000000,0.449219,0.005046,5.046400
2,2,9.230970,64.751224,0.015444,0.449219,0.072817,0.522036,0.005032,5.032000
3,2,9.184324,62.885176,0.015902,0.449219,0.417314,0.866533,0.004910,4.909600
4,2,9.161367,55.097333,0.018150,2.539062,2.428398,4.967461,0.004309,4.600000
5,2,9.161189,49.892814,0.020043,1.230469,0.906144,2.136613,0.003907,3.316400
6,3,9.179999,62.080636,0.016108,0.449219,0.489949,0.939168,0.004850,4.910400
7,3,9.159345,55.087826,0.018153,2.539062,2.503447,5.042510,0.004316,4.590800
8,3,9.145448,49.834801,0.020066,1.230469,0.977737,2.208205,0.003910,3.302000
9,3,9.143233,55.060198,0.018162,2.539062,2.857157,5.396219,0.004316,4.455800
10,3,9.127972,49.809651,0.020076,1.230469,1.340859,2.571328,0.003915,3.166400
11,3,9.131688,49.825188,0.020070,3.320312,3.323657,6.643970,0.003914,3.213400
12,4,9.137583,54.233787,0.018439,2.539062,2.929080,5.468143,0.004253,4.458200
13,4,9.126049,48.978405,0.020417,1.230469,1.412913,2.643381,0.003852,3.170400
14,4,9.117870,49.797972,0.020081,3.320312,3.392392,6.712704,0.003920,3.198200
15,4,9.113468,49.753112,0.020099,3.320312,3.757159,7.077471,0.003916,3.069400
16,5,9.109267,48.932859,0.020436,3.320312,3.829128,7.149441,0.003856,3.076200
