composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.772316,59.156711,0.016904,0.449219,0.000000,0.449219,0.002125,2.124800
2,2,7.761862,58.841178,0.016995,0.449219,0.066385,0.515604,0.002118,2.117600
3,2,7.891219,46.432978,0.021536,1.230469,0.821894,2.052363,0.001646,1.392200
4,2,7.757256,57.276008,0.017459,0.449219,0.389845,0.839064,0.002061,2.060800
5,2,8.146156,52.590404,0.019015,2.539062,2.207825,4.746888,0.001803,1.927000
6,3,7.771615,56.502090,0.017698,0.449219,0.456587,0.905806,0.002037,2.064800
7,3,7.896846,46.455458,0.021526,1.230469,0.888954,2.119423,0.001651,1.388800
8,3,8.323799,48.111994,0.020785,3.320312,3.019140,6.339453,0.001646,1.350600
9,3,8.151444,52.617285,0.019005,2.539062,2.273438,4.812501,0.001809,1.925200
10,3,8.192537,52.767620,0.018951,2.539062,2.605318,5.144381,0.001810,1.871400
11,3,7.916746,46.533354,0.021490,1.230469,1.216467,2.446936,0.001647,1.331400
12,4,8.177354,51.925892,0.019258,2.539062,2.661600,5.200662,0.001781,1.869800
13,4,7.915738,45.722319,0.021871,1.230469,1.279763,2.510232,0.001622,1.333800
14,4,8.326106,48.120760,0.020781,3.320312,3.086194,6.406507,0.001648,1.344200
15,4,8.328963,48.182494,0.020754,3.320312,3.407177,6.727490,0.001644,1.284000
16,5,8.335053,47.377340,0.021107,3.320312,3.473923,6.794236,0.001618,1.285600
