composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.452605,66.026039,0.015146,0.449219,0.000000,0.449219,0.032293,32.292800
2,2,8.203809,63.873338,0.015656,0.449219,0.065376,0.514595,0.032160,32.160000
3,2,7.809802,46.587413,0.021465,1.230469,0.801233,2.031702,0.024979,21.150400
4,2,7.951534,60.375817,0.016563,0.449219,0.384605,0.833824,0.031348,31.348000
5,2,7.794852,51.855273,0.019284,2.539062,2.145141,4.684204,0.027526,29.350800
6,3,7.938397,59.581153,0.016784,0.449219,0.449878,0.899097,0.030942,31.352000
7,3,7.694623,46.142100,0.021672,1.230469,0.866054,2.096523,0.024967,21.010600
8,3,7.623661,45.862398,0.021804,3.320312,2.944736,6.265048,0.024972,20.492800
9,3,7.722922,51.574818,0.019389,2.539062,2.210316,4.749378,0.027528,29.236400
10,3,7.665592,51.355389,0.019472,2.539062,2.529642,5.068705,0.027521,28.406400
11,3,7.589647,45.732483,0.021866,1.230469,1.186655,2.417124,0.024972,20.201800
12,4,7.654148,50.562623,0.019777,2.539062,2.596400,5.135462,0.027117,28.419200
13,4,7.577368,44.939455,0.022252,1.230469,1.251602,2.482071,0.024569,20.214600
14,4,7.549451,45.577383,0.021941,3.320312,3.008713,6.329025,0.024970,20.369600
15,4,7.495156,45.365488,0.022043,3.320312,3.329297,6.649610,0.024969,19.549000
16,5,7.481144,44.570633,0.022436,3.320312,3.394629,6.714942,0.024564,19.558400
