composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.562011,67.075700,0.014909,0.447626,0.000000,0.447626,0.010141,10.140800
2,2,9.497745,66.621544,0.015010,0.447833,0.075886,0.523720,0.010147,10.147200
3,2,9.459599,66.355660,0.015070,0.447609,0.438033,0.885643,0.010150,10.150400
4,2,9.914021,69.534459,0.014381,2.530691,2.432913,4.963604,0.010146,10.145600
5,2,9.579211,67.183213,0.014885,1.227233,0.911974,2.139207,0.010154,10.153600
6,3,9.473639,66.436274,0.015052,0.447959,0.521845,0.969804,0.010163,10.163200
7,3,9.895035,69.403466,0.014409,2.529458,2.504487,5.033945,0.010144,10.144000
8,3,9.541268,66.932937,0.014940,1.226265,0.982564,2.208829,0.010150,10.150400
9,3,9.913169,69.541243,0.014380,2.529676,2.863931,5.393607,0.010144,10.144000
10,3,9.545026,66.960648,0.014934,1.226001,1.351134,2.577135,0.010144,10.144000
11,3,10.063884,70.596862,0.014165,3.310643,3.345527,6.656170,0.010147,10.147200
12,4,9.933003,69.660454,0.014355,2.530404,2.951874,5.482278,0.010160,10.160000
13,4,9.550368,66.988333,0.014928,1.225705,1.424494,2.650199,0.010150,10.150400
14,4,10.043680,70.463209,0.014192,3.303026,3.418616,6.721642,0.010157,10.156800
15,4,10.056358,70.535207,0.014177,3.300451,3.761392,7.061843,0.010133,10.132800
16,5,10.078394,70.676873,0.014149,3.307278,3.847977,7.155255,0.010160,10.160000
