composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.215614,77.695131,0.012871,0.449219,0.000000,0.449219,0.068272,68.272000
2,2,9.691049,73.483026,0.013609,0.449219,0.066793,0.516012,0.067996,67.996000
3,2,9.160211,67.770724,0.014756,0.449219,0.394418,0.843637,0.066292,66.292000
4,2,8.832385,57.042822,0.017531,2.539062,2.202507,4.741570,0.058386,62.168000
5,2,8.849023,50.779907,0.019693,1.230469,0.822824,2.053293,0.052898,44.639600
6,3,9.132375,66.877604,0.014953,0.449219,0.461502,0.910720,0.065444,66.300800
7,3,8.681006,56.466667,0.017710,2.539062,2.269360,4.808422,0.058397,61.946000
8,3,8.612619,49.876672,0.020049,1.230469,0.889766,2.120235,0.052882,44.376800
9,3,8.565250,56.020259,0.017851,2.539062,2.600183,5.139246,0.058373,60.203800
10,3,8.393292,49.040336,0.020391,1.230469,1.219310,2.449779,0.052902,42.682600
11,3,8.462778,49.307343,0.020281,3.320312,3.024326,6.344638,0.052890,43.268600
12,4,8.536092,55.121178,0.018142,2.539062,2.667110,5.206173,0.057514,60.210400
13,4,8.363866,48.139451,0.020773,1.230469,1.286480,2.516948,0.052040,42.683600
14,4,8.311541,48.732953,0.020520,3.320312,3.090800,6.411112,0.052903,43.040000
15,4,8.199029,48.301197,0.020703,3.320312,3.421888,6.742200,0.052906,41.324200
16,5,8.166979,47.395254,0.021099,3.320312,3.487543,6.807855,0.052031,41.310800
