composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.727533,58.815862,0.017002,0.449219,0.000000,0.449219,0.002125,2.124800
2,2,7.710859,58.692903,0.017038,0.449219,0.066385,0.515604,0.002126,2.126400
3,2,7.698964,58.598158,0.017065,0.449219,0.397633,0.846852,0.002125,2.124800
4,2,7.725326,58.818270,0.017002,2.539062,2.225200,4.764263,0.002125,2.124800
5,2,7.702737,58.626777,0.017057,1.230469,0.823345,2.053814,0.002126,2.126400
6,3,7.698759,58.596615,0.017066,0.449219,0.464765,0.913984,0.002128,2.128000
7,3,7.715823,58.765802,0.017017,2.539062,2.290767,4.829829,0.002128,2.128000
8,3,7.696016,58.575794,0.017072,1.230469,0.887511,2.117979,0.002131,2.131200
9,3,7.726796,58.809237,0.017004,2.539062,2.625926,5.164989,0.002126,2.126400
10,3,7.691158,58.543662,0.017081,1.230469,1.223755,2.454224,0.002126,2.126400
11,3,7.736450,58.884801,0.016982,3.320312,3.033106,6.353418,0.002131,2.131200
12,4,7.723854,58.796695,0.017008,2.539062,2.691208,5.230271,0.002130,2.129600
13,4,7.690344,58.539680,0.017082,1.230469,1.291275,2.521744,0.002130,2.129600
14,4,7.732304,58.853525,0.016991,3.320312,3.100052,6.420365,0.002133,2.132800
15,4,7.729228,58.840857,0.016995,3.320312,3.432918,6.753231,0.002133,2.132800
16,5,7.725724,58.825970,0.016999,3.320312,3.492515,6.812828,0.002134,2.134400
