composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.848553,59.140582,0.016909,0.449219,0.000000,0.449219,0.000968,0.968000
2,2,7.841747,58.886326,0.016982,0.449219,0.063477,0.512695,0.000968,0.968000
3,2,7.837496,57.437742,0.017410,0.449219,0.375977,0.825195,0.000948,0.948000
4,2,7.876319,50.698930,0.019724,2.539062,2.225266,4.764328,0.000832,0.890000
5,2,7.846511,46.109084,0.021688,1.230469,0.813911,2.044380,0.000764,0.631000
6,3,7.837770,56.729332,0.017628,0.449219,0.439453,0.888672,0.000940,0.952000
7,3,7.874859,50.693439,0.019726,2.539062,2.292211,4.831274,0.000836,0.890000
8,3,7.843966,46.099383,0.021692,1.230469,0.877922,2.108391,0.000772,0.635000
9,3,7.876943,50.700977,0.019723,2.539062,2.635098,5.174160,0.000836,0.870000
10,3,7.844236,46.100772,0.021692,1.230469,1.194727,2.425195,0.000772,0.615000
11,3,7.920370,46.331034,0.021584,3.320312,3.024334,6.344646,0.000780,0.644000
12,4,7.877218,49.992567,0.020003,2.539062,2.698574,5.237637,0.000828,0.874000
13,4,7.856777,45.404569,0.022024,1.230469,1.264614,2.495083,0.000772,0.635000
14,4,7.912446,46.312496,0.021592,3.320312,3.091099,6.411412,0.000788,0.644000
15,4,8.017512,46.525998,0.021493,3.320312,3.477256,6.797568,0.000788,0.620000
16,5,7.958328,45.626894,0.021917,3.320312,3.517834,6.838147,0.000782,0.632000
