composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.457272,66.062497,0.015137,0.449219,0.000000,0.449219,0.032293,32.292800
2,2,8.209143,64.127975,0.015594,0.449219,0.065376,0.514595,0.032280,32.280000
3,2,7.830714,61.166348,0.016349,1.230469,0.801233,2.031702,0.032230,32.230400
4,2,7.960091,62.189019,0.016080,0.449219,0.384605,0.833824,0.032280,32.280000
5,2,7.843002,61.265275,0.016322,2.539062,2.145141,4.684204,0.032206,32.206400
6,3,7.947620,62.088297,0.016106,0.449219,0.449878,0.899097,0.032288,32.288000
7,3,7.716186,60.282327,0.016589,1.230469,0.866054,2.096523,0.032208,32.208000
8,3,7.688003,60.054070,0.016652,3.320312,2.944736,6.265048,0.032214,32.214400
9,3,7.771734,60.709526,0.016472,2.539062,2.210316,4.749378,0.032211,32.211200
10,3,7.717624,60.298997,0.016584,2.539062,2.529642,5.068705,0.032200,32.200000
11,3,7.614464,59.488484,0.016810,1.230469,1.186655,2.417124,0.032218,32.217600
12,4,7.706879,60.205180,0.016610,2.539062,2.596400,5.135462,0.032214,32.214400
13,4,7.602844,59.391313,0.016837,1.230469,1.251602,2.482071,0.032232,32.232000
14,4,7.614427,59.489087,0.016810,3.320312,3.008713,6.329025,0.032210,32.209600
15,4,7.563438,59.091136,0.016923,3.320312,3.328955,6.649267,0.032214,32.214400
16,5,7.550075,58.986894,0.016953,3.320312,3.394293,6.714606,0.032219,32.219200
