composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,6.976492,55.811937,0.017917,0.449219,0.000000,0.449219,0.001920,1.920000
2,2,6.962367,55.495526,0.018019,0.449219,0.063477,0.512695,0.001912,1.912000
3,2,6.950612,53.980207,0.018525,0.449219,0.375977,0.825195,0.001864,1.864000
4,2,6.979409,47.683310,0.020972,2.539062,2.089844,4.628906,0.001648,1.757000
5,2,6.953957,43.078759,0.023213,1.230469,0.781250,2.011719,0.001488,1.260000
6,3,6.950467,53.269277,0.018773,0.449219,0.439453,0.888672,0.001842,1.868000
7,3,6.975724,47.668569,0.020978,2.539062,2.153320,4.692383,0.001648,1.749000
8,3,6.947872,43.054418,0.023226,1.230469,0.844727,2.075195,0.001488,1.252000
9,3,6.975609,47.668109,0.020978,2.539062,2.465820,5.004883,0.001648,1.701000
10,3,6.944757,43.041958,0.023233,1.230469,1.157227,2.387695,0.001488,1.204000
11,3,6.984774,43.202026,0.023147,3.320312,2.871094,6.191406,0.001492,1.229000
12,4,6.975464,46.957179,0.021296,2.539062,2.529297,5.068359,0.001626,1.705000
13,4,6.944612,42.331028,0.023623,1.230469,1.220703,2.451172,0.001466,1.208000
14,4,6.981089,43.187285,0.023155,3.320312,2.934570,6.254883,0.001492,1.221000
15,4,6.980974,43.186825,0.023155,3.320312,3.247070,6.567383,0.001492,1.173000
16,5,6.980829,42.475895,0.023543,3.320312,3.310547,6.630859,0.001470,1.177000
