composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.248383,454.426074,0.002201,0.449219,0.000000,0.449219,0.010662,10.662400
2,2,7.238927,450.517774,0.002220,0.449219,0.068961,0.518180,0.010580,10.587200
3,2,7.238226,208.375429,0.004799,1.230469,0.797580,2.028049,0.004892,4.983600
4,2,7.231796,428.522198,0.002334,0.449219,0.384098,0.833316,0.010087,10.146000
5,2,7.255937,172.264585,0.005805,2.539062,2.116928,4.655991,0.004011,4.963200
6,3,7.231889,428.522575,0.002334,0.449219,0.448734,0.897953,0.010089,10.146800
7,3,7.234241,205.076436,0.004876,1.230469,0.861324,2.091793,0.004821,4.919600
8,3,7.256657,145.032373,0.006895,3.320312,2.919655,6.239967,0.003354,3.662000
9,3,7.253995,169.072229,0.005915,2.539062,2.181295,4.720357,0.003942,4.900800
10,3,7.254702,147.846968,0.006764,2.539062,2.499676,5.038738,0.003461,4.470400
11,3,7.233169,183.195309,0.005459,1.230469,1.181597,2.412065,0.004317,4.467200
12,4,7.263563,147.864856,0.006763,2.539062,2.568637,5.107699,0.003463,4.472800
13,4,7.233274,183.195734,0.005459,1.230469,1.246233,2.476702,0.004319,4.470000
14,4,7.254412,141.841622,0.007050,3.320312,2.983825,6.304137,0.003296,3.609200
15,4,7.255526,120.107842,0.008326,3.320312,3.298246,6.618559,0.002793,3.161600
16,5,7.255596,120.108124,0.008326,3.320312,3.362303,6.682615,0.002794,3.160800
