composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.283048,57.007881,0.017541,0.449219,0.000000,0.449219,0.000669,0.668800
2,2,7.286654,56.758975,0.017618,0.449219,0.074445,0.523664,0.000666,0.666400
3,2,7.313806,55.382922,0.018056,0.449219,0.392219,0.841437,0.000650,0.649600
4,2,7.687987,51.020053,0.019600,2.539062,2.134984,4.674047,0.000572,0.611200
5,2,7.433072,44.967136,0.022238,1.230469,0.798669,2.029138,0.000519,0.440400
6,3,7.300850,54.561298,0.018328,0.449219,0.448734,0.897953,0.000641,0.649600
7,3,7.693059,51.039989,0.019592,2.539062,2.199618,4.738680,0.000573,0.608800
8,3,7.437150,44.983547,0.022230,1.230469,0.862431,2.092900,0.000521,0.439600
9,3,7.726186,51.166630,0.019544,2.539062,2.519745,5.058807,0.000574,0.594400
10,3,7.467821,45.103237,0.022171,1.230469,1.182847,2.413316,0.000521,0.422800
11,3,7.863853,46.657148,0.021433,3.320312,2.937535,6.257848,0.000518,0.425600
12,4,7.730882,50.380284,0.019849,2.539062,2.583719,5.122781,0.000566,0.595200
13,4,7.472692,44.336704,0.022555,1.230469,1.240703,2.471171,0.000514,0.425200
14,4,7.869033,46.677442,0.021424,3.320312,3.002400,6.322712,0.000521,0.426400
15,4,7.880986,46.761664,0.021385,3.320312,3.312605,6.632917,0.000519,0.407200
16,5,7.887274,45.978528,0.021749,3.320312,3.377241,6.697554,0.000511,0.408000
