composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.098782,64.790255,0.015434,0.449219,0.000000,0.449219,0.030770,30.769600
2,2,7.868970,62.715787,0.015945,0.449219,0.063477,0.512695,0.030646,30.645600
3,2,7.661384,59.404629,0.016834,0.449219,0.375977,0.825195,0.029875,29.875200
4,2,7.889883,53.303372,0.018761,2.539062,2.089844,4.628906,0.026243,27.963200
5,2,7.641832,46.587235,0.021465,1.230469,0.781250,2.011719,0.023810,20.136200
6,3,7.654387,58.565401,0.017075,0.449219,0.439453,0.888672,0.029486,29.875200
7,3,7.827914,53.055499,0.018848,2.539062,2.153320,4.692383,0.026244,27.853600
8,3,7.541140,46.184466,0.021652,1.230469,0.844727,2.075195,0.023805,20.013800
9,3,7.807492,52.973811,0.018877,2.539062,2.465820,5.004883,0.026244,27.075200
10,3,7.472502,45.909914,0.021782,1.230469,1.157227,2.387695,0.023810,19.245000
11,3,7.882693,47.550678,0.021030,3.320312,2.871094,6.191406,0.023804,19.512000
12,4,7.800496,52.134583,0.019181,2.539062,2.529297,5.068359,0.025855,27.075200
13,4,7.465505,45.070686,0.022187,1.230469,1.220703,2.451172,0.023420,19.245000
14,4,7.820724,47.302805,0.021140,3.320312,2.934570,6.254883,0.023805,19.402400
15,4,7.800302,47.221117,0.021177,3.320312,3.247070,6.567383,0.023805,18.624000
16,5,7.793306,46.381889,0.021560,3.320312,3.310547,6.630859,0.023416,18.624000
