composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,6.972389,55.779114,0.017928,0.449219,0.000000,0.449219,0.001918,1.918400
2,2,6.957741,55.661926,0.017966,0.449219,0.063477,0.512695,0.001918,1.918400
3,2,6.935804,55.486430,0.018022,1.230469,0.781250,2.011719,0.001918,1.918400
4,2,6.943149,55.545194,0.018003,0.449219,0.375977,0.825195,0.001918,1.918400
5,2,6.937581,55.500647,0.018018,2.539062,2.089844,4.628906,0.001918,1.918400
6,3,6.942373,55.538981,0.018005,0.449219,0.439453,0.888672,0.001918,1.918400
7,3,6.929183,55.433466,0.018040,1.230469,0.844727,2.075195,0.001918,1.918400
8,3,6.928931,55.431451,0.018040,3.320312,2.871094,6.191406,0.001918,1.918400
9,3,6.933360,55.466883,0.018029,2.539062,2.153320,4.692383,0.001918,1.918400
10,3,6.930445,55.443559,0.018036,2.539062,2.465820,5.004883,0.001918,1.918400
11,3,6.923244,55.385950,0.018055,1.230469,1.157227,2.387695,0.001918,1.918400
12,4,6.929668,55.437347,0.018038,2.539062,2.529297,5.068359,0.001918,1.918400
13,4,6.922467,55.379737,0.018057,1.230469,1.220703,2.451172,0.001918,1.918400
14,4,6.924711,55.397687,0.018051,3.320312,2.934570,6.254883,0.001918,1.918400
15,4,6.921795,55.374363,0.018059,3.320312,3.247070,6.567383,0.001918,1.918400
16,5,6.921019,55.368151,0.018061,3.320312,3.310547,6.630859,0.001918,1.918400
