composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.702020,470.236229,0.002127,0.449219,0.000000,0.449219,0.011264,11.264000
2,2,7.693757,466.269254,0.002145,0.449219,0.066198,0.515417,0.011181,11.187200
3,2,7.722110,443.242885,0.002256,0.449219,0.396279,0.845498,0.010654,10.717200
4,2,7.845751,221.297141,0.004519,1.230469,0.818265,2.048734,0.005141,5.238000
5,2,8.131330,194.226250,0.005149,2.539062,2.180125,4.719188,0.004245,5.251200
6,3,7.728231,443.266694,0.002256,0.449219,0.463296,0.912515,0.010655,10.717600
7,3,7.847512,217.964112,0.004588,1.230469,0.882437,2.112906,0.005071,5.175600
8,3,8.136717,190.722340,0.005243,2.539062,2.247610,4.786672,0.004162,5.176000
9,3,7.886860,194.791823,0.005134,1.230469,1.220124,2.450593,0.004531,4.693200
10,3,8.176724,168.801294,0.005924,2.539062,2.577986,5.117049,0.003646,4.715200
11,3,8.290724,166.968632,0.005989,3.320312,3.001043,6.321356,0.003587,3.910400
12,4,7.893255,195.358325,0.005119,1.230469,1.281404,2.511873,0.004559,4.721200
13,4,8.183032,168.525972,0.005934,2.539062,2.644469,5.183531,0.003635,4.702800
14,4,8.301062,163.583045,0.006113,3.320312,3.071055,6.391368,0.003506,3.836800
15,4,8.339487,141.686603,0.007058,3.320312,3.399990,6.720302,0.003002,3.388400
16,5,8.340525,141.788658,0.007053,3.320312,3.462954,6.783266,0.003005,3.390800
