composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.682019,75.559134,0.013235,0.449219,0.000000,0.449219,0.064709,64.708800
2,2,9.184666,71.680613,0.013951,0.449219,0.065190,0.514409,0.064682,64.681600
3,2,8.391257,65.493464,0.015269,1.230469,0.801482,2.031951,0.064637,64.636800
4,2,8.682124,67.759834,0.014758,0.449219,0.385959,0.835177,0.064693,64.692800
5,2,8.365575,65.287433,0.015317,2.539062,2.143961,4.683023,0.064664,64.664000
6,3,8.654799,67.543953,0.014805,0.449219,0.450737,0.899955,0.064704,64.704000
7,3,8.165893,63.735761,0.015690,1.230469,0.866127,2.096596,0.064614,64.614400
8,3,8.019236,62.590141,0.015977,3.320312,2.945451,6.265764,0.064611,64.611200
9,3,8.221379,64.165152,0.015585,2.539062,2.208970,4.748032,0.064678,64.678400
10,3,8.112535,63.315904,0.015794,2.539062,2.529371,5.068433,0.064674,64.673600
11,3,7.954797,62.092353,0.016105,1.230469,1.186460,2.416929,0.064626,64.625600
12,4,8.084376,63.096540,0.015849,2.539062,2.594388,5.133450,0.064674,64.673600
13,4,7.927343,61.875954,0.016161,1.230469,1.251376,2.481845,0.064637,64.636800
14,4,7.875350,61.469053,0.016268,3.320312,3.010263,6.330575,0.064632,64.632000
15,4,7.766043,60.617951,0.016497,3.320312,3.330883,6.651196,0.064622,64.622400
16,5,7.738059,60.399432,0.016556,3.320312,3.395903,6.716215,0.064627,64.627200
