composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.283048,456.063049,0.002193,0.449219,0.000000,0.449219,0.005350,5.350400
2,2,7.286654,452.187854,0.002211,0.449219,0.074445,0.523664,0.005303,5.307200
3,2,7.313806,430.050589,0.002325,0.449219,0.392219,0.841437,0.005051,5.082400
4,2,7.433072,215.411425,0.004642,1.230469,0.798669,2.029138,0.002465,2.511200
5,2,7.707497,190.060082,0.005261,2.539062,2.144013,4.683075,0.002061,2.534400
6,3,7.320323,430.075792,0.002325,0.449219,0.458016,0.907234,0.005053,5.084400
7,3,7.437150,212.230951,0.004712,1.230469,0.862431,2.092900,0.002431,2.480800
8,3,7.712883,186.351332,0.005366,2.539062,2.210586,4.749649,0.002002,2.480000
9,3,7.467821,190.280383,0.005255,1.230469,1.182847,2.413316,0.002179,2.256000
10,3,7.744548,165.059939,0.006058,2.539062,2.530367,5.069430,0.001774,2.279200
11,3,7.863853,163.509570,0.006116,3.320312,2.937535,6.257848,0.001713,1.864800
12,4,7.472692,190.843590,0.005240,1.230469,1.240703,2.471171,0.002192,2.268800
13,4,7.742343,164.468995,0.006080,2.539062,2.589188,5.128250,0.001763,2.268400
14,4,7.869033,160.391223,0.006235,3.320312,3.002400,6.322712,0.001692,1.847200
15,4,7.895999,137.904634,0.007251,3.320312,3.318938,6.639251,0.001427,1.609600
16,5,7.906748,137.938300,0.007250,3.320312,3.386523,6.706835,0.001428,1.611600
