composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.722607,58.778369,0.017013,0.449219,0.000000,0.449219,0.002125,2.124800
2,2,7.705256,58.650188,0.017050,0.449219,0.070068,0.519287,0.002126,2.126400
3,2,7.689900,58.529416,0.017085,0.449219,0.405754,0.854973,0.002128,2.128000
4,2,7.674226,58.430563,0.017114,2.539062,2.225200,4.764263,0.002125,2.124800
5,2,7.680676,58.458869,0.017106,1.230469,0.823345,2.053814,0.002126,2.126400
6,3,7.689001,58.522489,0.017087,0.449219,0.464203,0.913422,0.002131,2.131200
7,3,7.665007,58.376673,0.017130,2.539062,2.287272,4.826335,0.002128,2.128000
8,3,7.673293,58.402723,0.017122,1.230469,0.890429,2.120898,0.002131,2.131200
9,3,7.671507,58.390030,0.017126,2.539062,2.620055,5.159118,0.002130,2.129600
10,3,7.664888,58.344026,0.017140,1.230469,1.223755,2.454224,0.002126,2.126400
11,3,7.669095,58.370055,0.017132,3.320312,3.033106,6.353418,0.002130,2.129600
12,4,7.670580,58.383037,0.017128,2.539062,2.695098,5.234160,0.002134,2.134400
13,4,7.663401,58.334938,0.017142,1.230469,1.288452,2.518921,0.002133,2.132800
14,4,7.664286,58.333756,0.017143,3.320312,3.100052,6.420365,0.002133,2.132800
15,4,7.657618,58.294250,0.017154,3.320312,3.429093,6.749405,0.002131,2.131200
16,5,7.653383,58.274024,0.017160,3.320312,3.492515,6.812828,0.002134,2.134400
