composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.480312,59.842498,0.016711,0.449219,0.000000,0.449219,0.015355,15.355200
2,2,7.363119,58.904952,0.016977,0.449219,0.063477,0.512695,0.015350,15.350400
3,2,7.247108,57.976864,0.017248,0.449219,0.375977,0.825195,0.015357,15.356800
4,2,7.209785,57.678280,0.017338,2.539062,2.089844,4.628906,0.015344,15.344000
5,2,7.190213,57.521706,0.017385,1.230469,0.781250,2.011719,0.015339,15.339200
6,3,7.241083,57.928662,0.017263,0.449219,0.439453,0.888672,0.015358,15.358400
7,3,7.176268,57.410143,0.017419,2.539062,2.153320,4.692383,0.015346,15.345600
8,3,7.137520,57.100160,0.017513,1.230469,0.844727,2.075195,0.015341,15.340800
9,3,7.153557,57.228455,0.017474,2.539062,2.465820,5.004883,0.015346,15.345600
10,3,7.090605,56.724840,0.017629,1.230469,1.157227,2.387695,0.015339,15.339200
11,3,7.143630,57.149040,0.017498,3.320312,2.871094,6.191406,0.015339,15.339200
12,4,7.147532,57.180253,0.017489,2.539062,2.529297,5.068359,0.015347,15.347200
13,4,7.084580,56.676638,0.017644,1.230469,1.220703,2.451172,0.015341,15.340800
14,4,7.110113,56.880903,0.017581,3.320312,2.934570,6.254883,0.015341,15.340800
15,4,7.087402,56.699215,0.017637,3.320312,3.247070,6.567383,0.015341,15.340800
16,5,7.081377,56.651013,0.017652,3.320312,3.310547,6.630859,0.015342,15.342400
