composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.834012,59.691016,0.016753,0.449219,0.000000,0.449219,0.004238,4.238400
2,2,7.808883,59.254825,0.016876,0.449219,0.067133,0.516352,0.004224,4.224000
3,2,7.916243,46.589799,0.021464,1.230469,0.820079,2.050548,0.003289,2.773800
4,2,7.809957,57.613769,0.017357,0.449219,0.397279,0.846497,0.004115,4.115200
5,2,8.198421,52.900771,0.018903,2.539062,2.202695,4.741758,0.003617,3.858600
6,3,7.816537,56.803197,0.017605,0.449219,0.465276,0.914495,0.004064,4.119200
7,3,7.910201,46.551895,0.021481,1.230469,0.892139,2.122608,0.003290,2.760600
8,3,8.343819,48.230826,0.020734,3.320312,3.014202,6.334514,0.003288,2.691200
9,3,8.206336,52.912183,0.018899,2.539062,2.274814,4.813876,0.003621,3.848200
10,3,8.217841,52.984831,0.018873,2.539062,2.596606,5.135668,0.003618,3.736200
11,3,7.930198,46.635355,0.021443,1.230469,1.216554,2.447023,0.003291,2.654800
12,4,8.222056,52.179218,0.019165,2.539062,2.663013,5.202075,0.003565,3.737000
13,4,7.937874,45.826904,0.021821,1.230469,1.284305,2.514774,0.003238,2.657200
14,4,8.353829,48.246549,0.020727,3.320312,3.087053,6.407366,0.003295,2.686400
15,4,8.358077,48.304514,0.020702,3.320312,3.407866,6.728179,0.003286,2.567000
16,5,8.360054,47.487966,0.021058,3.320312,3.470924,6.791236,0.003233,2.566800
