Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
12,1.000000,4849,54,4795,1.126173,0.005463,7.083487,183.048397,2.456944,0.910880,0.923611,4
12,5.000000,5030,230,4800,4.791667,0.005359,7.342224,186.590756,2.485839,0.910880,0.923611,4
12,10.000000,5303,502,4801,10.456155,0.005232,7.740582,191.121507,2.514313,0.910880,0.923611,4
12,25.000000,6344,1539,4805,32.029136,0.004743,9.257204,210.838387,2.650199,0.910880,0.923611,4
13,0.000000,4795,0,4795,0.000000,0.006827,7.049072,146.486796,5.068359,0.830357,0.830357,4
13,1.000000,4852,54,4798,1.125469,0.006783,7.128541,147.421616,5.083239,0.830357,0.830357,4
13,5.000000,5029,231,4798,4.814506,0.006664,7.387508,150.055444,5.134976,0.830357,0.830357,4
13,10.000000,5304,502,4802,10.453978,0.006466,7.789023,154.650157,5.205473,0.830357,0.830357,4
13,25.000000,6350,1547,4803,32.209036,0.005851,9.325291,170.918926,5.480339,0.830357,0.830357,4
14,0.000000,4794,0,4794,0.000000,0.007060,7.036337,141.647164,6.254883,0.957933,0.962139,4
14,1.000000,4850,54,4796,1.125938,0.007018,7.115665,142.481087,6.271830,0.957933,0.962139,4
14,5.000000,5031,230,4801,4.790669,0.006879,7.375237,145.361089,6.331923,0.957933,0.962139,4
14,10.000000,5301,503,4798,10.483535,0.006709,7.775581,149.058036,6.407268,0.957933,0.962139,4
14,25.000000,6350,1545,4805,32.154006,0.006026,9.308092,165.956037,6.734841,0.957933,0.962139,4
15,0.000000,4794,0,4794,0.000000,0.008374,7.026538,119.419322,6.567383,1.000000,0.993750,4
15,1.000000,4850,54,4796,1.125938,0.008319,7.105750,120.204797,6.586768,1.000000,0.993750,4
15,5.000000,5027,228,4799,4.750990,0.008168,7.361919,122.429398,6.650750,1.000000,0.993750,4
15,10.000000,5301,503,4798,10.483535,0.007959,7.764818,125.651007,6.735445,1.000000,0.993750,4
15,25.000000,6341,1541,4800,32.104167,0.007202,9.286330,138.842005,7.077201,1.000000,0.993750,4
16,0.000000,4795,0,4795,0.000000,0.008375,7.023849,119.408565,6.630859,1.000000,1.000000,5
16,1.000000,4851,54,4797,1.125704,0.008320,7.103038,120.193971,6.650341,1.000000,1.000000,5
16,5.000000,5030,230,4800,4.791667,0.008174,7.361977,122.338586,6.718379,1.000000,1.000000,5
16,10.000000,5303,503,4800,10.479167,0.007962,7.761868,125.599177,6.801524,1.000000,1.000000,5
16,25.000000,6350,1541,4809,32.044084,0.007210,9.285665,138.703993,7.155255,1.000000,1.000000,5
