composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.148684,64.829106,0.015425,0.449219,0.000000,0.449219,0.031120,31.120000
2,2,7.910339,62.933144,0.015890,0.449219,0.064619,0.513838,0.031112,31.112000
3,2,7.672274,61.038904,0.016383,0.449219,0.378514,0.827733,0.031128,31.128000
4,2,7.557368,60.123990,0.016632,2.539062,2.101129,4.640191,0.031048,31.048000
5,2,7.544909,60.023705,0.016660,1.230469,0.786008,2.016477,0.031064,31.064000
6,3,7.659475,60.937207,0.016410,0.449219,0.442353,0.891572,0.031152,31.152000
7,3,7.488770,59.578297,0.016785,2.539062,2.165072,4.704134,0.031056,31.056000
8,3,7.437522,59.169017,0.016901,1.230469,0.849797,2.080266,0.031072,31.072000
9,3,7.439700,59.187636,0.016895,2.539062,2.480959,5.020022,0.031048,31.048000
10,3,7.339527,58.390176,0.017126,1.230469,1.165293,2.395762,0.031080,31.080000
11,3,7.407924,58.935434,0.016968,3.320312,2.888167,6.208479,0.031072,31.072000
12,4,7.426969,59.086689,0.016924,2.539062,2.545128,5.084190,0.031080,31.080000
13,4,7.326594,58.287462,0.017156,1.230469,1.228546,2.459015,0.031088,31.088000
14,4,7.339743,58.392366,0.017126,3.320312,2.951884,6.272196,0.031096,31.096000
15,4,7.290686,58.001521,0.017241,3.320312,3.266785,6.587098,0.031088,31.088000
16,5,7.277775,57.899134,0.017271,3.320312,3.330954,6.651266,0.031104,31.104000
