composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.532959,58.884193,0.016982,0.449219,0.000000,0.449219,0.008038,8.038400
2,2,7.470776,58.400465,0.017123,0.449219,0.065778,0.514997,0.008040,8.040000
3,2,7.409277,57.917737,0.017266,0.449219,0.388158,0.837377,0.008043,8.043200
4,2,7.374145,57.642038,0.017348,2.539062,2.145517,4.684580,0.008038,8.038400
5,2,7.374070,57.644808,0.017348,1.230469,0.801789,2.032258,0.008040,8.040000
6,3,7.405097,57.887926,0.017275,0.449219,0.452226,0.901445,0.008048,8.048000
7,3,7.356161,57.502054,0.017391,2.539062,2.211117,4.750180,0.008042,8.041600
8,3,7.346836,57.429421,0.017413,1.230469,0.866431,2.096899,0.008043,8.043200
9,3,7.341650,57.393659,0.017424,2.539062,2.531245,5.070308,0.008043,8.043200
10,3,7.320641,57.225716,0.017475,1.230469,1.189216,2.419685,0.008040,8.040000
11,3,7.332402,57.317972,0.017447,3.320312,2.946981,6.267293,0.008040,8.040000
12,4,7.340277,57.375173,0.017429,2.539062,2.597190,5.136253,0.008050,8.049600
13,4,7.317590,57.200516,0.017482,1.230469,1.255339,2.485807,0.008046,8.046400
14,4,7.314642,57.178980,0.017489,3.320312,3.011950,6.332263,0.008046,8.046400
15,4,7.299795,57.063376,0.017524,3.319974,3.330776,6.650750,0.008043,8.043200
16,5,7.299228,57.053786,0.017527,3.320312,3.398067,6.718379,0.008048,8.048000
