Composition,Failure_Rate_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,0.002264,6.900000,441.600000,0.449219,0.264040,0.297781,1
1,1.000000,0.002250,6.986395,444.364637,0.449219,0.264040,0.297781,1
1,5.000000,0.002183,7.418369,458.187821,0.449219,0.264040,0.297781,1
1,10.000000,0.002106,7.936739,474.775642,0.449219,0.264040,0.297781,1
1,25.000000,0.001896,9.578242,527.303741,0.449219,0.264040,0.297781,1
2,0.000000,0.002280,6.900000,438.600000,0.512695,0.632755,0.649521,2
2,1.000000,0.002266,6.986399,441.364770,0.512695,0.632755,0.649521,2
2,5.000000,0.002197,7.418394,455.188618,0.512695,0.632755,0.649521,2
2,10.000000,0.002120,7.938050,471.779758,0.513496,0.632755,0.649521,2
2,25.000000,0.001917,9.578371,521.543088,0.507152,0.632755,0.649521,2
3,0.000000,0.002395,6.900000,417.600000,0.825195,0.638221,0.640865,2
3,1.000000,0.002379,6.986398,420.364736,0.825195,0.638221,0.640865,2
3,5.000000,0.002303,7.418388,434.188416,0.825195,0.638221,0.640865,2
3,10.000000,0.002244,7.936780,445.592960,0.906406,0.638221,0.640865,2
3,25.000000,0.002008,9.578340,497.950144,0.860803,0.638221,0.640865,2
4,0.000000,0.004946,6.900000,202.200000,2.011719,0.784274,0.812248,2
4,1.000000,0.004945,6.986397,202.243198,2.011719,0.784274,0.812248,2
4,5.000000,0.004874,7.418381,205.180696,2.022605,0.784274,0.812248,2
4,10.000000,0.004721,7.881000,211.819994,2.048239,0.784274,0.812248,2
4,25.000000,0.004391,9.483889,227.732971,2.108689,0.784274,0.812248,2
5,0.000000,0.005981,6.900000,167.200000,4.628906,0.566964,0.575949,2
5,1.000000,0.005969,6.986397,167.545587,4.628906,0.566964,0.575949,2
5,5.000000,0.005824,7.418384,171.692736,4.674047,0.566964,0.575949,2
5,10.000000,0.005599,7.936771,178.604685,4.764328,0.566964,0.575949,2
5,25.000000,0.005103,9.613587,195.976141,4.963315,0.566964,0.575949,2
6,0.000000,0.002395,6.900000,417.600000,0.888672,0.758814,0.768910,3
6,1.000000,0.002379,6.986398,420.364736,0.888672,0.758814,0.768910,3
6,5.000000,0.002303,7.418388,434.188416,0.888672,0.758814,0.768910,3
6,10.000000,0.002244,7.968112,445.655623,1.001373,0.758814,0.768910,3
6,25.000000,0.002008,9.578340,497.950144,0.930081,0.758814,0.768910,3
7,0.000000,0.005020,6.900000,199.200000,2.075195,0.858948,0.877561,3
7,1.000000,0.005019,6.986397,199.243198,2.075195,0.858948,0.877561,3
7,5.000000,0.004946,7.418381,202.180707,2.086261,0.858948,0.877561,3
7,10.000000,0.004756,7.929315,210.281104,2.119938,0.858948,0.877561,3
7,25.000000,0.004440,9.583942,225.213166,2.175504,0.858948,0.877561,3
8,0.000000,0.006090,6.900000,164.200000,4.692383,0.717720,0.723329,3
8,1.000000,0.006077,6.986397,164.545587,4.692383,0.717720,0.723329,3
8,5.000000,0.005928,7.418383,168.692693,4.738680,0.717720,0.723329,3
8,10.000000,0.005694,7.941198,175.613417,4.834087,0.717720,0.723329,3
8,25.000000,0.005138,9.664712,194.612147,5.062762,0.717720,0.723329,3
9,0.000000,0.005612,6.900000,178.200000,2.387695,0.881173,0.889815,3
9,1.000000,0.005610,6.986397,178.243198,2.387695,0.881173,0.889815,3
9,5.000000,0.005519,7.418381,181.180706,2.400195,0.881173,0.889815,3
9,10.000000,0.005458,7.899342,183.222938,2.488491,0.881173,0.889815,3
9,25.000000,0.004879,9.517484,204.957412,2.544281,0.881173,0.889815,3
10,0.000000,0.006983,6.900000,143.200000,5.004883,0.773810,0.765476,3
10,1.000000,0.006966,6.986397,143.545587,5.004883,0.773810,0.765476,3
10,5.000000,0.006771,7.418384,147.692736,5.061309,0.773810,0.765476,3
10,10.000000,0.006468,7.936771,154.604685,5.174160,0.773810,0.765476,3
10,25.000000,0.006070,9.425088,164.746675,5.257741,0.773810,0.765476,3
11,0.000000,0.007112,6.900000,140.600000,6.191406,0.937500,0.943490,3
11,1.000000,0.007110,6.986397,140.643198,6.191406,0.937500,0.943490,3
11,5.000000,0.006965,7.418384,143.580792,6.236547,0.937500,0.943490,3
11,10.000000,0.006694,7.886303,149.383700,6.339587,0.937500,0.943490,3
11,25.000000,0.006174,9.416821,161.958730,6.575181,0.937500,0.943490,3
12,0.000000,0.005612,6.900000,178.200000,2.451172,0.910880,0.923611,4
12,1.000000,0.005610,6.986397,178.243198,2.451172,0.910880,0.923611,4
12,5.000000,0.005519,7.418381,181.180706,2.463671,0.910880,0.923611,4
12,10.000000,0.005456,7.935628,183.295511,2.586602,0.910880,0.923611,4
12,25.000000,0.004765,9.592499,209.881987,2.591505,0.910880,0.923611,4
13,0.000000,0.006983,6.900000,143.200000,5.068359,0.830357,0.830357,4
13,1.000000,0.006966,6.986397,143.545587,5.068359,0.830357,0.830357,4
13,5.000000,0.006771,7.418384,147.692736,5.124785,0.830357,0.830357,4
13,10.000000,0.006468,7.942006,154.615154,5.240959,0.830357,0.830357,4
13,25.000000,0.005969,9.513540,167.543215,5.416271,0.830357,0.830357,4
14,0.000000,0.007267,6.900000,137.600000,6.254883,0.957933,0.962139,4
14,1.000000,0.007265,6.986397,137.643198,6.254883,0.957933,0.962139,4
14,5.000000,0.007113,7.426282,140.596548,6.306194,0.957933,0.962139,4
14,10.000000,0.006831,7.890729,146.392432,6.409346,0.957933,0.962139,4
14,25.000000,0.006491,9.511814,154.049172,6.653289,0.957933,0.962139,4
15,0.000000,0.008576,6.900000,116.600000,6.567383,1.000000,0.993750,4
15,1.000000,0.008573,6.986397,116.643198,6.567383,1.000000,0.993750,4
15,5.000000,0.008363,7.418384,119.580792,6.623809,1.000000,0.993750,4
15,10.000000,0.007976,7.886303,125.383700,6.749419,1.000000,0.993750,4
15,25.000000,0.007637,9.270060,130.932914,6.905867,1.000000,0.993750,4
16,0.000000,0.008576,6.900000,116.600000,6.630859,1.000000,1.000000,5
16,1.000000,0.008573,6.986397,116.643198,6.630859,1.000000,1.000000,5
16,5.000000,0.008354,7.477072,119.698168,6.718807,1.000000,1.000000,5
16,10.000000,0.008150,7.839175,122.697445,6.781398,1.000000,1.000000,5
16,25.000000,0.007619,9.407963,131.251917,7.066976,1.000000,1.000000,5
