composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.917646,69.591834,0.014370,0.449219,0.000000,0.449219,0.020358,20.358400
2,2,9.755206,68.473446,0.014604,0.449219,0.072824,0.522042,0.020346,20.345600
3,2,9.597996,67.380799,0.014841,0.449219,0.435549,0.884768,0.020346,20.345600
4,2,9.548683,67.034160,0.014918,2.539062,2.430912,4.969975,0.020326,20.326400
5,2,9.510209,66.801882,0.014970,1.230469,0.906034,2.136503,0.020293,20.292800
6,3,9.589091,67.321078,0.014854,0.449219,0.509436,0.958655,0.020354,20.353600
7,3,9.496890,66.692969,0.014994,2.539062,2.498945,5.038008,0.020320,20.320000
8,3,9.435970,66.294728,0.015084,1.230469,0.980294,2.210763,0.020296,20.296000
9,3,9.457422,66.444300,0.015050,2.539062,2.862537,5.401599,0.020301,20.300800
10,3,9.369536,65.841138,0.015188,1.230469,1.332300,2.562769,0.020282,20.281600
11,3,9.446398,66.360690,0.015069,3.320312,3.329087,6.649400,0.020296,20.296000
12,4,9.443630,66.364888,0.015068,2.539062,2.924484,5.463547,0.020293,20.292800
13,4,9.362003,65.786858,0.015201,1.230469,1.410793,2.641262,0.020291,20.291200
14,4,9.403534,66.055116,0.015139,3.320312,3.402531,6.722844,0.020306,20.305600
15,4,9.364469,65.807771,0.015196,3.320312,3.763220,7.083532,0.020285,20.284800
16,5,9.355850,65.749387,0.015209,3.320312,3.840212,7.160524,0.020291,20.291200
