composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.131971,64.241854,0.015566,0.449219,0.000000,0.449219,0.000843,0.843200
2,2,9.091823,64.064312,0.015609,0.449219,0.074445,0.523664,0.000845,0.844800
3,2,9.083629,64.024117,0.015619,0.449219,0.398000,0.847218,0.000845,0.844800
4,2,9.016999,63.897264,0.015650,2.539062,2.309281,4.848343,0.000832,0.832000
5,2,9.093079,64.097905,0.015601,1.230469,0.902171,2.132640,0.000840,0.840000
6,3,9.079480,64.009049,0.015623,0.449219,0.453623,0.902842,0.000850,0.849600
7,3,9.046491,64.012253,0.015622,2.539062,2.396238,4.935300,0.000843,0.843200
8,3,9.140126,64.280039,0.015557,1.230469,0.973892,2.204361,0.000853,0.852800
9,3,9.051309,64.039750,0.015615,2.539062,2.752861,5.291924,0.000843,0.843200
10,3,9.086056,64.067955,0.015608,1.230469,1.328890,2.559358,0.000846,0.846400
11,3,9.128034,64.390463,0.015530,3.320312,3.286891,6.607204,0.000843,0.843200
12,4,9.064909,64.095539,0.015602,2.539062,2.830916,5.369978,0.000848,0.848000
13,4,9.065542,63.987238,0.015628,1.230469,1.401663,2.632132,0.000846,0.846400
14,4,9.116958,64.343179,0.015542,3.320312,3.360401,6.680713,0.000853,0.852800
15,4,9.119050,64.359680,0.015538,3.320312,3.702365,7.022677,0.000848,0.848000
16,5,9.127893,64.396293,0.015529,3.320312,3.788216,7.108529,0.000850,0.849600
