composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.727533,58.815862,0.017002,0.449219,0.000000,0.449219,0.002125,2.124800
2,2,7.710859,58.692903,0.017038,0.449219,0.066385,0.515604,0.002126,2.126400
3,2,7.691076,58.580132,0.017071,1.230469,0.821894,2.052363,0.002123,2.123200
4,2,7.676408,58.508031,0.017092,0.449219,0.389845,0.839064,0.002123,2.123200
5,2,7.685625,58.659465,0.017048,2.539062,2.207825,4.746888,0.002114,2.113600
6,3,7.675474,58.503522,0.017093,0.449219,0.458015,0.907234,0.002123,2.123200
7,3,7.690236,58.552816,0.017079,1.230469,0.888954,2.119423,0.002131,2.131200
8,3,7.713044,58.791032,0.017009,3.320312,3.019140,6.339453,0.002123,2.123200
9,3,7.690360,58.664094,0.017046,2.539062,2.276431,4.815493,0.002125,2.124800
10,3,7.693683,58.677022,0.017042,2.539062,2.608944,5.148006,0.002123,2.123200
11,3,7.679445,58.496903,0.017095,1.230469,1.216467,2.446936,0.002125,2.124800
12,4,7.674404,58.599039,0.017065,2.539062,2.665225,5.204288,0.002122,2.121600
13,4,7.672858,58.469831,0.017103,1.230469,1.279763,2.510232,0.002130,2.129600
14,4,7.708995,58.760286,0.017018,3.320312,3.086194,6.406507,0.002126,2.126400
15,4,7.685254,58.664863,0.017046,3.320312,3.407177,6.727490,0.002118,2.118400
16,5,7.685042,58.663242,0.017046,3.320312,3.473923,6.794236,0.002122,2.121600
