composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,6.947985,444.671035,0.002249,0.449219,0.000000,0.449219,0.010227,10.227200
2,2,6.938187,441.039226,0.002267,0.449219,0.063477,0.512695,0.010155,10.160000
3,2,6.922713,203.316081,0.004918,1.230469,0.781250,2.011719,0.004683,4.771200
4,2,6.928319,419.342010,0.002385,0.449219,0.375977,0.825195,0.009676,9.732400
5,2,6.922447,167.861506,0.005957,2.539062,2.089844,4.628906,0.003878,4.787200
6,3,6.927761,419.339779,0.002385,0.449219,0.439453,0.888672,0.009676,9.730000
7,3,6.918304,200.029104,0.004999,1.230469,0.844727,2.075195,0.004624,4.716800
8,3,6.915787,141.170721,0.007084,3.320312,2.871094,6.191406,0.003262,3.555200
9,3,6.919597,164.674369,0.006073,2.539062,2.153320,4.692383,0.003806,4.720000
10,3,6.917492,143.474049,0.006970,2.539062,2.465820,5.004883,0.003327,4.292400
11,3,6.914159,178.698224,0.005596,1.230469,1.157227,2.387695,0.004132,4.276400
12,4,6.916935,143.471818,0.006970,2.539062,2.529297,5.068359,0.003327,4.290000
13,4,6.913601,178.695993,0.005596,1.230469,1.220703,2.451172,0.004132,4.274000
14,4,6.912937,137.983584,0.007247,3.320312,2.934570,6.254883,0.003190,3.488000
15,4,6.910833,116.783264,0.008563,3.320312,3.247070,6.567383,0.002711,3.060400
16,5,6.910275,116.781033,0.008563,3.320312,3.310547,6.630859,0.002711,3.058000
