composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.240796,56.677154,0.017644,0.449219,0.000000,0.449219,0.000669,0.668800
2,2,7.236537,56.643073,0.017654,0.449219,0.074445,0.523664,0.000670,0.670400
3,2,7.234606,56.628022,0.017659,0.449219,0.392219,0.841437,0.000670,0.670400
4,2,7.271090,56.913772,0.017570,2.539062,2.144013,4.683075,0.000672,0.672000
5,2,7.243882,56.701308,0.017636,1.230469,0.798669,2.029138,0.000670,0.670400
6,3,7.234998,56.631075,0.017658,0.449219,0.458016,0.907234,0.000674,0.673600
7,3,7.270245,56.907123,0.017572,2.539062,2.210586,4.749649,0.000674,0.673600
8,3,7.242206,56.688263,0.017640,1.230469,0.862431,2.092900,0.000674,0.673600
9,3,7.272419,56.924096,0.017567,2.539062,2.530367,5.069430,0.000675,0.675200
10,3,7.243319,56.696910,0.017638,1.230469,1.182847,2.413316,0.000674,0.673600
11,3,7.283465,57.011852,0.017540,3.320312,2.937535,6.257848,0.000669,0.668800
12,4,7.265541,56.897969,0.017575,2.539062,2.589188,5.128250,0.000677,0.676800
13,4,7.243557,56.699298,0.017637,1.230469,1.240703,2.471171,0.000677,0.676800
14,4,7.282675,57.005710,0.017542,3.320312,3.002400,6.322712,0.000674,0.673600
15,4,7.280923,57.006836,0.017542,3.320312,3.318938,6.639251,0.000672,0.672000
16,5,7.285162,57.025276,0.017536,3.320312,3.386523,6.706835,0.000675,0.675200
