composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.772316,59.156711,0.016904,0.449219,0.000000,0.449219,0.002125,2.124800
2,2,7.761862,58.841178,0.016995,0.449219,0.066385,0.515604,0.002118,2.117600
3,2,7.781516,57.336138,0.017441,0.449219,0.397633,0.846852,0.002062,2.062400
4,2,8.189879,52.689907,0.018979,2.539062,2.225200,4.764263,0.001810,1.938000
5,2,7.903292,46.457123,0.021525,1.230469,0.823345,2.053814,0.001648,1.395400
6,3,7.787683,56.524689,0.017691,0.449219,0.464765,0.913984,0.002036,2.064000
7,3,8.185825,52.685999,0.018980,2.539062,2.289440,4.828502,0.001811,1.932400
8,3,7.902383,46.454681,0.021526,1.230469,0.887511,2.117979,0.001650,1.390600
9,3,8.229714,52.866043,0.018916,2.539062,2.622301,5.161363,0.001814,1.880600
10,3,7.929984,46.559782,0.021478,1.230469,1.223755,2.454224,0.001648,1.331400
11,3,8.348448,48.161365,0.020764,3.320312,3.033106,6.353418,0.001650,1.359000
12,4,8.235872,52.080486,0.019201,2.539062,2.689047,5.228109,0.001790,1.883800
13,4,7.935599,45.736037,0.021865,1.230469,1.291275,2.521744,0.001621,1.333000
14,4,8.350657,48.169862,0.020760,3.320312,3.100052,6.420365,0.001651,1.351800
15,4,8.380234,48.285084,0.020710,3.320312,3.432918,6.753231,0.001651,1.298000
16,5,8.383394,47.473016,0.021065,3.320312,3.492905,6.813218,0.001624,1.296000
