composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.261561,57.798603,0.017301,0.449219,0.000000,0.449219,0.007749,7.748800
2,2,7.203727,57.332273,0.017442,0.449219,0.064397,0.513616,0.007754,7.753600
3,2,7.145329,56.861850,0.017586,0.449219,0.378684,0.827902,0.007755,7.755200
4,2,7.111245,56.590439,0.017671,2.539062,2.101129,4.640191,0.007752,7.752000
5,2,7.112009,56.596564,0.017669,1.230469,0.785422,2.015891,0.007754,7.753600
6,3,7.142046,56.835770,0.017595,0.449219,0.442687,0.891906,0.007762,7.761600
7,3,7.094063,56.453759,0.017714,2.539062,2.165036,4.704099,0.007757,7.756800
8,3,7.085062,56.382180,0.017736,1.230469,0.849697,2.080166,0.007755,7.755200
9,3,7.081326,56.352364,0.017745,2.539062,2.479812,5.018875,0.007755,7.755200
10,3,7.060168,56.184013,0.017799,1.230469,1.163891,2.394360,0.007757,7.756800
11,3,7.071601,56.274960,0.017770,3.320312,2.886470,6.206782,0.007757,7.756800
12,4,7.077994,56.325899,0.017754,2.539062,2.543676,5.082738,0.007757,7.756800
13,4,7.056858,56.157686,0.017807,1.230469,1.227189,2.457658,0.007760,7.760000
14,4,7.054383,56.137993,0.017813,3.320312,2.950377,6.270689,0.007760,7.760000
15,4,7.041668,56.036734,0.017845,3.320312,3.264213,6.584525,0.007760,7.760000
16,5,7.038349,56.010366,0.017854,3.320312,3.328243,6.648555,0.007763,7.763200
