composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.677492,58.309968,0.017150,0.449219,0.000000,0.449219,0.002848,2.848000
2,2,7.677530,58.310119,0.017150,0.449219,0.063477,0.512695,0.002872,2.872000
3,2,7.677582,58.310330,0.017150,0.449219,0.386128,0.835347,0.002864,2.864000
4,2,7.677578,58.310310,0.017150,2.539062,2.180125,4.719188,0.002848,2.848000
5,2,7.654544,58.218174,0.017177,1.230469,0.819173,2.049642,0.002848,2.848000
6,3,7.677582,58.310330,0.017150,0.449219,0.451055,0.900273,0.002872,2.872000
7,3,7.677562,58.310249,0.017150,2.539062,2.257482,4.796545,0.002864,2.864000
8,3,7.663848,58.255390,0.017166,1.230469,0.884463,2.114932,0.002864,2.864000
9,3,7.677578,58.310310,0.017150,2.539062,2.574717,5.113779,0.002864,2.864000
10,3,7.657970,58.231880,0.017173,1.230469,1.195791,2.426260,0.002864,2.864000
11,3,7.674297,58.297189,0.017153,3.320312,2.998561,6.318873,0.002864,2.864000
12,4,7.677577,58.310310,0.017150,2.539062,2.639644,5.178706,0.002880,2.880000
13,4,7.657970,58.231879,0.017173,1.230469,1.260718,2.491186,0.002880,2.880000
14,4,7.674283,58.297131,0.017154,3.320312,3.064345,6.384657,0.002872,2.872000
15,4,7.674297,58.297189,0.017153,3.320312,3.393153,6.713465,0.002880,2.880000
16,5,7.674297,58.297188,0.017153,3.320312,3.458079,6.778392,0.002888,2.888000
