composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.839638,490.213456,0.002040,0.449172,0.000000,0.449172,0.128742,128.742400
2,2,7.716440,479.400313,0.002086,0.449219,0.064509,0.513727,0.127830,127.889600
3,2,7.596009,449.186209,0.002226,0.449219,0.386805,0.836023,0.121714,122.421600
4,2,7.535403,221.563449,0.004513,1.230469,0.800298,2.030766,0.058936,60.042400
5,2,7.556004,180.927093,0.005527,2.539062,2.139652,4.678714,0.048710,60.134400
6,3,7.589617,449.183964,0.002226,0.449219,0.451933,0.901152,0.121726,122.401200
7,3,7.480142,214.947023,0.004652,1.230469,0.865180,2.095649,0.058074,59.239200
8,3,7.520856,175.588703,0.005695,2.539062,2.204540,4.743602,0.047848,59.331200
9,3,7.430730,189.307646,0.005282,1.230469,1.185433,2.415902,0.051930,53.739600
10,3,7.497500,151.614828,0.006596,2.539062,2.525740,5.064802,0.041738,53.861200
11,3,7.486526,152.633356,0.006552,3.320312,2.940687,6.261000,0.040940,44.618400
12,4,7.424637,189.350607,0.005281,1.230469,1.249657,2.480126,0.051969,53.748400
13,4,7.491173,151.612393,0.006596,2.539062,2.590956,5.130018,0.041752,53.845200
14,4,7.451475,147.252777,0.006791,3.320312,3.005750,6.326063,0.040067,43.807200
15,4,7.427017,123.286663,0.008111,3.320312,3.325533,6.645845,0.033968,38.345200
16,5,7.421255,123.352261,0.008107,3.320312,3.391020,6.711332,0.034018,38.365200
