composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.682019,75.559134,0.013235,0.449219,0.000000,0.449219,0.064709,64.708800
2,2,9.185069,71.462140,0.013993,0.449219,0.065423,0.514642,0.064447,64.447200
3,2,8.682940,65.898676,0.015175,0.449208,0.386297,0.835505,0.062822,62.821600
4,2,8.365630,55.437043,0.018038,2.538986,2.143921,4.682907,0.055311,58.917400
5,2,8.393617,49.381704,0.020250,1.230469,0.801641,2.032109,0.050140,42.388400
6,3,8.655003,65.026726,0.015378,0.449208,0.450701,0.899910,0.062011,62.830400
7,3,8.222553,54.878980,0.018222,2.539062,2.209348,4.748411,0.055325,58.703800
8,3,8.168522,48.503293,0.020617,1.230469,0.866542,2.097011,0.050129,42.133200
9,3,8.113470,54.455359,0.018364,2.539062,2.529414,5.068476,0.055322,57.063800
10,3,7.958177,47.683475,0.020972,1.230469,1.186941,2.417410,0.050138,40.517000
11,3,8.021502,47.931074,0.020863,3.320312,2.945837,6.266149,0.050130,41.074800
12,4,8.085585,53.581492,0.018663,2.539062,2.594530,5.133592,0.054511,57.070200
13,4,7.930151,46.808306,0.021364,1.230469,1.252497,2.482966,0.049322,40.513800
14,4,7.877808,47.370866,0.021110,3.320312,3.010887,6.331200,0.050141,40.861600
15,4,7.768998,46.946262,0.021301,3.320312,3.331930,6.652243,0.050138,39.221400
16,5,7.740927,46.071840,0.021705,3.320312,3.396968,6.717280,0.049323,39.222800
