Composition,Failure_Rate_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,0.018116,6.900000,55.200000,0.449219,0.762681,0.606884,1
1,1.000000,0.018003,6.986388,55.545552,0.449219,0.762681,0.606884,1
1,5.000000,0.017566,7.331940,56.927760,0.449219,0.762681,0.606884,1
1,10.000000,0.016949,7.850268,59.001072,0.449219,0.762681,0.606884,1
1,25.000000,0.015172,9.578028,65.912112,0.449219,0.762681,0.606884,1
2,0.000000,0.018182,6.900000,55.000000,0.512695,0.882299,0.803832,2
2,1.000000,0.018068,6.986392,55.345569,0.512695,0.882299,0.803832,2
2,5.000000,0.017628,7.331961,56.727844,0.512695,0.882299,0.803832,2
2,10.000000,0.016957,7.893510,58.974041,0.512695,0.882299,0.803832,2
2,25.000000,0.015241,9.572035,65.613994,0.536228,0.882299,0.803832,2
3,0.000000,0.018657,6.900000,53.600000,0.825195,0.677404,0.806731,2
3,1.000000,0.018537,6.986398,53.945592,0.825195,0.677404,0.806731,2
3,5.000000,0.018074,7.331990,55.327960,0.825195,0.677404,0.806731,2
3,10.000000,0.017421,7.893579,57.401516,0.865801,0.677404,0.806731,2
3,25.000000,0.015595,9.569699,64.123278,0.861740,0.677404,0.806731,2
4,0.000000,0.021186,6.900000,47.200000,4.628906,0.900128,0.728426,2
4,1.000000,0.021071,6.986398,47.459194,4.651477,0.900128,0.728426,2
4,5.000000,0.020511,7.331987,48.755149,4.674047,0.900128,0.728426,2
4,10.000000,0.019809,7.850374,50.483098,4.764328,0.900128,0.728426,2
4,25.000000,0.017744,9.621531,56.358125,5.080312,0.900128,0.728426,2
5,0.000000,0.023364,6.900000,42.800000,2.011719,0.971774,0.945565,2
5,1.000000,0.023224,6.986397,43.059191,2.017162,0.971774,0.945565,2
5,5.000000,0.022589,7.331984,44.268746,2.028049,0.971774,0.945565,2
5,10.000000,0.021880,7.833254,45.703269,2.063996,0.971774,0.945565,2
5,25.000000,0.019798,9.458820,50.509545,2.131314,0.971774,0.945565,2
6,0.000000,0.018904,6.900000,52.900000,0.888672,0.930769,0.871154,3
6,1.000000,0.018781,6.986398,53.245592,0.888672,0.930769,0.871154,3
6,5.000000,0.018306,7.331990,54.627960,0.888672,0.930769,0.871154,3
6,10.000000,0.017675,7.855031,56.576568,0.914374,0.930769,0.871154,3
6,25.000000,0.015778,9.568418,63.377515,0.932998,0.930769,0.871154,3
7,0.000000,0.021186,6.900000,47.200000,4.692383,0.932671,0.822369,3
7,1.000000,0.021071,6.986397,47.459190,4.715531,0.932671,0.822369,3
7,5.000000,0.020511,7.331984,48.755142,4.738679,0.932671,0.822369,3
7,10.000000,0.019775,7.893563,50.569474,4.854420,0.932671,0.822369,3
7,25.000000,0.017662,9.578300,56.617250,4.974885,0.932671,0.822369,3
8,0.000000,0.023364,6.900000,42.800000,2.075195,0.980874,0.965847,3
8,1.000000,0.023224,6.986396,43.059188,2.080728,0.980874,0.965847,3
8,5.000000,0.022633,7.331979,44.182339,2.097325,0.980874,0.965847,3
8,10.000000,0.021921,7.834191,45.618747,2.134988,0.980874,0.965847,3
8,25.000000,0.019526,9.551214,51.212713,2.229208,0.980874,0.965847,3
9,0.000000,0.021186,6.900000,47.200000,5.004883,0.816752,0.852284,3
9,1.000000,0.021071,6.986398,47.459194,5.033096,0.816752,0.852284,3
9,5.000000,0.020511,7.331987,48.755149,5.061309,0.816752,0.852284,3
9,10.000000,0.019775,7.893574,50.569498,5.194463,0.816752,0.852284,3
9,25.000000,0.017896,9.511766,55.879405,5.495378,0.816752,0.852284,3
10,0.000000,0.023364,6.900000,42.800000,2.387695,0.854167,0.983025,3
10,1.000000,0.023224,6.986396,43.059188,2.393945,0.854167,0.983025,3
10,5.000000,0.022633,7.331980,44.182340,2.412694,0.854167,0.983025,3
10,10.000000,0.021960,7.837169,45.538305,2.479000,0.854167,0.983025,3
10,25.000000,0.019562,9.548343,51.120574,2.566674,0.854167,0.983025,3
11,0.000000,0.023364,6.900000,42.800000,6.191406,0.970833,0.966667,3
11,1.000000,0.023224,6.986398,43.059194,6.213977,0.970833,0.966667,3
11,5.000000,0.022589,7.331988,44.268754,6.251887,0.970833,0.966667,3
11,10.000000,0.021799,7.874947,45.873053,6.388805,0.970833,0.966667,3
11,25.000000,0.019714,9.480336,50.725370,6.697536,0.970833,0.966667,3
12,0.000000,0.021505,6.900000,46.500000,5.068359,0.971939,0.889213,4
12,1.000000,0.021386,6.986398,46.759194,5.096572,0.971939,0.889213,4
12,5.000000,0.020809,7.331987,48.055149,5.124785,0.971939,0.889213,4
12,10.000000,0.020070,7.893574,49.826297,5.260840,0.971939,0.889213,4
12,25.000000,0.018135,9.514850,55.142373,5.567305,0.971939,0.889213,4
13,0.000000,0.023753,6.900000,42.100000,2.451172,1.000000,0.987269,4
13,1.000000,0.023608,6.986396,42.359188,2.457421,1.000000,0.987269,4
13,5.000000,0.022998,7.331980,43.482340,2.476170,1.000000,0.987269,4
13,10.000000,0.022331,7.835569,44.780706,2.545376,1.000000,0.987269,4
13,25.000000,0.019867,9.549883,50.334131,2.650937,1.000000,0.987269,4
14,0.000000,0.023364,6.900000,42.800000,6.254883,0.977564,0.977564,4
14,1.000000,0.023224,6.986397,43.059190,6.278031,0.977564,0.977564,4
14,5.000000,0.022589,7.331985,44.268747,6.316520,0.977564,0.977564,4
14,10.000000,0.021869,7.802151,45.727460,6.422981,0.977564,0.977564,4
14,25.000000,0.019492,9.639714,51.303317,6.825332,0.977564,0.977564,4
15,0.000000,0.023364,6.900000,42.800000,6.567383,0.890625,1.000000,4
15,1.000000,0.023224,6.986398,43.059194,6.595596,0.890625,1.000000,4
15,5.000000,0.022589,7.331988,44.268754,6.639149,0.890625,1.000000,4
15,10.000000,0.021862,7.808642,45.740442,6.738604,0.890625,1.000000,4
15,25.000000,0.019589,9.555237,51.047965,7.223488,0.890625,1.000000,4
16,0.000000,0.023753,6.900000,42.100000,6.630859,1.000000,1.000000,5
16,1.000000,0.023608,6.986398,42.359194,6.659072,1.000000,1.000000,5
16,5.000000,0.022952,7.331988,43.568754,6.702626,1.000000,1.000000,5
16,10.000000,0.022250,7.786937,44.944383,6.800447,1.000000,1.000000,5
16,25.000000,0.019906,9.574134,50.237259,7.282013,1.000000,1.000000,5
