composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.215165,77.691720,0.012871,0.449219,0.000000,0.449219,0.068272,68.272000
2,2,9.690538,73.704101,0.013568,0.449219,0.066793,0.516012,0.068245,68.244800
3,2,8.847017,67.316699,0.014855,1.230469,0.822824,2.053293,0.068162,68.161600
4,2,9.159392,69.668905,0.014354,0.449219,0.394418,0.843637,0.068246,68.246400
5,2,8.827765,67.136190,0.014895,2.539062,2.202507,4.741570,0.068235,68.235200
6,3,9.131492,69.450626,0.014399,0.449219,0.461502,0.910720,0.068261,68.260800
7,3,8.610550,65.514341,0.015264,1.230469,0.889766,2.120235,0.068139,68.139200
8,3,8.456609,64.339873,0.015542,3.320312,3.024326,6.344638,0.068144,68.144000
9,3,8.676324,65.985027,0.015155,2.539062,2.269360,4.808422,0.068259,68.259200
10,3,8.560254,65.106921,0.015359,2.539062,2.600183,5.139246,0.068245,68.244800
11,3,8.390911,63.836999,0.015665,1.230469,1.219310,2.449779,0.068174,68.174400
12,4,8.531032,64.883356,0.015412,2.539062,2.667110,5.206173,0.068253,68.252800
13,4,8.361421,63.612264,0.015720,1.230469,1.286480,2.516948,0.068179,68.179200
14,4,8.305308,63.189080,0.015826,3.320312,3.090800,6.411112,0.068168,68.168000
15,4,8.192489,62.323974,0.016045,3.320312,3.421888,6.742200,0.068174,68.174400
16,5,8.160404,62.088956,0.016106,3.320312,3.487440,6.807752,0.068158,68.158400
