composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.532959,58.884193,0.016982,0.449219,0.000000,0.449219,0.008038,8.038400
2,2,7.470129,58.186769,0.017186,0.449219,0.066312,0.515531,0.008006,8.006400
3,2,7.404871,56.224535,0.017786,0.449219,0.386805,0.836023,0.007802,7.801600
4,2,7.372667,49.210048,0.020321,2.539062,2.144765,4.683827,0.006866,7.324800
5,2,7.372582,44.486075,0.022479,1.230469,0.801608,2.032077,0.006224,5.282400
6,3,7.401455,55.488475,0.018022,0.449219,0.451336,0.900554,0.007702,7.805600
7,3,7.351806,49.134277,0.020352,2.539062,2.208387,4.747449,0.006866,7.292800
8,3,7.345360,44.378406,0.022533,1.230469,0.866246,2.096715,0.006226,5.255200
9,3,7.332734,49.065102,0.020381,2.539062,2.527282,5.066345,0.006862,7.085200
10,3,7.316622,44.271515,0.022588,1.230469,1.186884,2.417353,0.006223,5.045600
11,3,7.327990,44.316811,0.022565,3.320312,2.944965,6.265277,0.006222,5.118400
12,4,7.329353,48.327684,0.020692,2.539062,2.590908,5.129970,0.006762,7.088200
13,4,7.313186,43.533894,0.022971,1.230469,1.252701,2.483169,0.006122,5.047200
14,4,7.310108,44.247046,0.022600,3.320312,3.009968,6.330280,0.006224,5.092000
15,4,7.291025,44.183705,0.022633,3.320312,3.326699,6.647012,0.006222,4.882800
16,5,7.292666,43.454806,0.023012,3.320312,3.393936,6.714248,0.006124,4.889800
