composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.240796,56.677154,0.017644,0.449219,0.000000,0.449219,0.000669,0.668800
2,2,7.236537,56.404861,0.017729,0.449219,0.074445,0.523664,0.000666,0.666400
3,2,7.234606,54.937757,0.018202,0.449219,0.392219,0.841437,0.000650,0.649600
4,2,7.253555,48.549722,0.020597,2.539062,2.134984,4.674047,0.000572,0.611200
5,2,7.243882,43.939002,0.022759,1.230469,0.798669,2.029138,0.000519,0.440400
6,3,7.217477,54.177416,0.018458,0.449219,0.448734,0.897953,0.000641,0.649600
7,3,7.252700,48.546378,0.020599,2.539062,2.199618,4.738680,0.000573,0.608800
8,3,7.242206,43.932479,0.022762,1.230469,0.862431,2.092900,0.000521,0.439600
9,3,7.256311,48.557739,0.020594,2.539062,2.519745,5.058807,0.000574,0.594400
10,3,7.243319,43.936803,0.022760,1.230469,1.182847,2.413316,0.000521,0.422800
11,3,7.283465,44.094274,0.022679,3.320312,2.937535,6.257848,0.000518,0.425600
12,4,7.255230,47.829469,0.020908,2.539062,2.583719,5.122781,0.000566,0.595200
13,4,7.243557,43.228680,0.023133,1.230469,1.240703,2.471171,0.000514,0.425200
14,4,7.282675,44.091203,0.022680,3.320312,3.002400,6.322712,0.000521,0.426400
15,4,7.267272,44.064463,0.022694,3.320312,3.312605,6.632917,0.000519,0.407200
16,5,7.267641,43.339118,0.023074,3.320312,3.377241,6.697554,0.000511,0.408000
