composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.682019,75.559134,0.013235,0.449219,0.000000,0.449219,0.064709,64.708800
2,2,9.185069,71.682224,0.013950,0.449219,0.065423,0.514642,0.064686,64.686400
3,2,8.682940,67.762237,0.014757,0.449208,0.386297,0.835505,0.064699,64.699200
4,2,8.365630,65.286838,0.015317,2.538986,2.143921,4.682907,0.064662,64.662400
5,2,8.393617,65.502905,0.015266,1.230469,0.801641,2.032109,0.064654,64.654400
6,3,8.655003,67.543857,0.014805,0.449208,0.450701,0.899910,0.064704,64.704000
7,3,8.222553,64.169898,0.015584,2.539062,2.209348,4.748411,0.064690,64.689600
8,3,8.168522,63.746084,0.015687,1.230469,0.866542,2.097011,0.064632,64.632000
9,3,8.113470,63.319404,0.015793,2.539062,2.529414,5.068476,0.064677,64.676800
10,3,7.958177,62.105681,0.016102,1.230469,1.186941,2.417410,0.064650,64.649600
11,3,8.021502,62.599349,0.015975,3.320312,2.945837,6.266149,0.064630,64.630400
12,4,8.085585,63.101518,0.015847,2.539062,2.594530,5.133592,0.064690,64.689600
13,4,7.930151,61.886991,0.016158,1.230469,1.252497,2.482966,0.064654,64.654400
14,4,7.877808,61.478933,0.016266,3.320312,3.010887,6.331200,0.064651,64.651200
15,4,7.768998,60.629725,0.016494,3.320312,3.331930,6.652243,0.064645,64.644800
16,5,7.740927,60.410810,0.016553,3.320312,3.396968,6.717280,0.064648,64.648000
