composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.909979,59.449884,0.016821,0.449219,0.000000,0.449219,0.001456,1.456000
2,2,7.943255,59.343237,0.016851,0.449219,0.063477,0.512695,0.001476,1.476000
3,2,7.935966,57.692402,0.017333,0.449219,0.416582,0.865801,0.001432,1.432000
4,2,7.928042,50.923340,0.019637,2.539062,2.225266,4.764328,0.001252,1.334000
5,2,7.882003,45.942544,0.021766,1.230469,0.833527,2.063996,0.001132,0.964000
6,3,7.896903,56.855665,0.017588,0.449219,0.465155,0.914374,0.001412,1.436000
7,3,7.969557,51.002239,0.019607,2.539062,2.315357,4.854420,0.001268,1.350000
8,3,7.920232,46.011631,0.021734,1.230469,0.903259,2.133728,0.001148,0.980000
9,3,7.970851,51.006998,0.019605,2.539062,2.655400,5.194463,0.001268,1.314000
10,3,7.911360,45.991736,0.021743,1.230469,1.250319,2.480788,0.001144,0.936000
11,3,7.962691,46.260048,0.021617,3.320312,3.068492,6.388805,0.001152,0.961000
12,4,7.970943,50.253460,0.019899,2.539062,2.721777,5.260840,0.001256,1.326000
13,4,7.843533,45.132676,0.022157,1.230469,1.284230,2.514699,0.001124,0.936000
14,4,7.885727,46.101270,0.021691,3.320312,3.102669,6.422981,0.001152,0.946000
15,4,7.945341,46.222547,0.021634,3.320312,3.479056,6.799369,0.001156,0.922000
16,5,7.881393,45.301733,0.022074,3.320312,3.495963,6.816276,0.001142,0.925000
