composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.244168,56.770227,0.017615,0.449219,0.000000,0.449219,0.001333,1.332800
2,2,7.234057,56.690919,0.017640,0.449219,0.063477,0.512695,0.001336,1.336000
3,2,7.219354,56.575704,0.017675,1.230469,0.797580,2.028049,0.001334,1.334400
4,2,7.224079,56.612658,0.017664,0.449219,0.375977,0.825195,0.001336,1.336000
5,2,7.212790,56.557754,0.017681,2.539062,2.116928,4.655991,0.001334,1.334400
6,3,7.223577,56.608696,0.017665,0.449219,0.444094,0.893312,0.001339,1.339200
7,3,7.214794,56.539958,0.017687,1.230469,0.861324,2.091793,0.001338,1.337600
8,3,7.198618,56.479908,0.017705,3.320312,2.919655,6.239967,0.001331,1.331200
9,3,7.218616,56.569985,0.017677,2.539062,2.181098,4.720161,0.001341,1.340800
10,3,7.216688,56.554738,0.017682,2.539062,2.507797,5.046859,0.001336,1.336000
11,3,7.210768,56.508398,0.017696,1.230469,1.181597,2.412065,0.001336,1.336000
12,4,7.216206,56.550952,0.017683,2.539062,2.574279,5.113342,0.001341,1.340800
13,4,7.210298,56.504708,0.017698,1.230469,1.242843,2.473311,0.001342,1.342400
14,4,7.195789,56.457566,0.017712,3.320312,2.983825,6.304137,0.001334,1.334400
15,4,7.193893,56.442593,0.017717,3.320312,3.299828,6.620141,0.001334,1.334400
16,5,7.193414,56.438770,0.017718,3.320312,3.362303,6.682615,0.001338,1.337600
