composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.111863,56.624530,0.017660,0.449219,0.000000,0.449219,0.003872,3.872000
2,2,7.082275,56.187626,0.017798,0.449219,0.063477,0.512695,0.003858,3.858400
3,2,7.052534,54.536790,0.018336,0.449219,0.375977,0.825195,0.003762,3.761600
4,2,7.037406,47.880500,0.020885,2.539062,2.100377,4.639439,0.003310,3.528400
5,2,7.036412,43.365266,0.023060,1.230469,0.784153,2.014622,0.003005,2.538600
6,3,7.050941,53.826589,0.018578,0.449219,0.439453,0.888672,0.003714,3.763200
7,3,7.028864,47.846504,0.020900,2.539062,2.164122,4.703185,0.003312,3.516400
8,3,7.023034,43.311951,0.023088,1.230469,0.847677,2.078146,0.003006,2.525800
9,3,7.022654,47.821797,0.020911,2.539062,2.478459,5.017521,0.003312,3.418800
10,3,7.007847,43.257193,0.023118,1.230469,1.162017,2.392486,0.003005,2.425000
11,3,7.018404,43.293426,0.023098,3.320312,2.882649,6.202962,0.003006,2.463400
12,4,7.021038,47.108629,0.021228,2.539062,2.542129,5.081191,0.003263,3.419600
13,4,7.006222,42.541137,0.023507,1.230469,1.227291,2.457760,0.002956,2.425800
14,4,7.009850,43.259382,0.023116,3.320312,2.946395,6.266707,0.003007,2.451400
15,4,7.000754,43.228904,0.023133,3.320312,3.258323,6.578636,0.003006,2.350600
16,5,6.996508,42.507277,0.023525,3.320312,3.320448,6.640761,0.002957,2.351400
