composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.236149,56.640774,0.017655,0.449219,0.000000,0.449219,0.000669,0.668800
2,2,7.231070,56.600948,0.017668,0.449219,0.063477,0.512695,0.000672,0.672000
3,2,7.223071,56.538401,0.017687,1.230469,0.798669,2.029138,0.000670,0.670400
4,2,7.225927,56.560728,0.017680,0.449219,0.384098,0.833316,0.000672,0.672000
5,2,7.205767,56.469176,0.017709,2.539062,2.134984,4.674047,0.000670,0.670400
6,3,7.225601,56.558246,0.017681,0.449219,0.459703,0.908922,0.000672,0.672000
7,3,7.220762,56.520310,0.017693,1.230469,0.862431,2.092900,0.000674,0.673600
8,3,7.219622,56.511302,0.017696,3.320312,2.937535,6.257848,0.000669,0.668800
9,3,7.204260,56.457366,0.017712,2.539062,2.199618,4.738680,0.000672,0.672000
10,3,7.203169,56.448853,0.017715,2.539062,2.530367,5.069430,0.000672,0.672000
11,3,7.218623,56.503576,0.017698,1.230469,1.182847,2.413316,0.000674,0.673600
12,4,7.202863,56.446457,0.017716,2.539062,2.595004,5.134066,0.000672,0.672000
13,4,7.201014,56.431963,0.017720,1.230469,1.244984,2.475453,0.000672,0.672000
14,4,7.218175,56.500019,0.017699,3.320312,3.002400,6.322712,0.000674,0.673600
15,4,7.208933,56.458807,0.017712,3.320312,3.320072,6.640384,0.000672,0.672000
16,5,7.199482,56.419924,0.017724,3.320312,3.377241,6.697554,0.000672,0.672000
