Composition,Failure_Rate_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,0.018116,6.900000,55.200000,0.449219,0.762681,0.606884,1
1,1.000000,0.018031,6.964708,55.458833,0.449219,0.762681,0.606884,1
1,5.000000,0.017723,7.205566,56.422266,0.449219,0.762681,0.606884,1
1,10.000000,0.017232,7.608195,58.032781,0.449219,0.762681,0.606884,1
1,25.000000,0.015706,9.031776,63.669584,0.448283,0.762681,0.606884,1
2,0.000000,0.018182,6.900000,55.000000,0.512695,0.882299,0.803832,2
2,1.000000,0.018097,6.964733,55.258930,0.512695,0.882299,0.803832,2
2,5.000000,0.017789,7.205685,56.215540,0.514980,0.882299,0.803832,2
2,10.000000,0.017291,7.608461,57.833845,0.512695,0.882299,0.803832,2
2,25.000000,0.015767,9.036214,63.422500,0.537140,0.882299,0.803832,2
3,0.000000,0.018657,6.900000,53.600000,0.825195,0.677404,0.806731,2
3,1.000000,0.018570,6.964707,53.851626,0.826887,0.677404,0.806731,2
3,5.000000,0.018258,7.205571,54.771884,0.837039,0.677404,0.806731,2
3,10.000000,0.017743,7.608172,56.360686,0.842114,0.677404,0.806731,2
3,25.000000,0.016180,9.020893,61.802924,0.866037,0.677404,0.806731,2
4,0.000000,0.021186,6.900000,47.200000,4.628906,0.900128,0.728426,2
4,1.000000,0.021080,6.964749,47.437396,4.634549,0.900128,0.728426,2
4,5.000000,0.020725,7.205793,48.250370,4.674047,0.900128,0.728426,2
4,10.000000,0.020141,7.603388,49.649790,4.718640,0.900128,0.728426,2
4,25.000000,0.018379,9.026162,54.408729,4.935687,0.900128,0.728426,2
5,0.000000,0.023364,6.900000,42.800000,2.011719,0.971774,0.945565,2
5,1.000000,0.023247,6.964778,43.015922,2.014440,0.971774,0.945565,2
5,5.000000,0.022861,7.205901,43.742872,2.029406,0.971774,0.945565,2
5,10.000000,0.022203,7.608966,45.038412,2.049361,0.971774,0.945565,2
5,25.000000,0.020231,9.030498,49.428874,2.122977,0.971774,0.945565,2
6,0.000000,0.018904,6.900000,52.900000,0.888672,0.930769,0.871154,3
6,1.000000,0.018815,6.964706,53.148026,0.890605,0.930769,0.871154,3
6,5.000000,0.018499,7.205564,54.057460,0.900273,0.930769,0.871154,3
6,10.000000,0.017977,7.602363,55.626150,0.905598,0.930769,0.871154,3
6,25.000000,0.016394,9.020903,60.998562,0.939678,0.930769,0.871154,3
7,0.000000,0.021186,6.900000,47.200000,4.692383,0.932671,0.822369,3
7,1.000000,0.021080,6.964748,47.437394,4.698170,0.932671,0.822369,3
7,5.000000,0.020727,7.203188,48.245162,4.737641,0.932671,0.822369,3
7,10.000000,0.020132,7.607005,49.671410,4.788285,0.932671,0.822369,3
7,25.000000,0.018369,9.030996,54.439976,5.017727,0.932671,0.822369,3
8,0.000000,0.023364,6.900000,42.800000,2.075195,0.980874,0.965847,3
8,1.000000,0.023247,6.964777,43.015921,2.077961,0.980874,0.965847,3
8,5.000000,0.022861,7.205898,43.742866,2.094996,0.980874,0.965847,3
8,10.000000,0.022206,7.602832,45.033341,2.112717,0.980874,0.965847,3
8,25.000000,0.020219,9.031044,49.458755,2.192163,0.980874,0.965847,3
9,0.000000,0.021186,6.900000,47.200000,5.004883,0.816752,0.852284,3
9,1.000000,0.021080,6.964749,47.437396,5.011277,0.816752,0.852284,3
9,5.000000,0.020725,7.205793,48.250370,5.059331,0.816752,0.852284,3
9,10.000000,0.020125,7.608304,49.688394,5.107004,0.816752,0.852284,3
9,25.000000,0.018389,9.023388,54.381594,5.377616,0.816752,0.852284,3
10,0.000000,0.023364,6.900000,42.800000,2.387695,0.854167,0.983025,3
10,1.000000,0.023247,6.964779,43.015924,2.391991,0.854167,0.983025,3
10,5.000000,0.022861,7.205907,43.742885,2.416201,0.854167,0.983025,3
10,10.000000,0.022211,7.608817,45.023720,2.444763,0.854167,0.983025,3
10,25.000000,0.020205,9.036964,49.492186,2.560155,0.854167,0.983025,3
11,0.000000,0.023364,6.900000,42.800000,6.191406,0.970833,0.966667,3
11,1.000000,0.023247,6.964781,43.015928,6.200883,0.970833,0.966667,3
11,5.000000,0.022861,7.205923,43.742917,6.255116,0.970833,0.966667,3
11,10.000000,0.022203,7.609012,45.038506,6.326422,0.970833,0.966667,3
11,25.000000,0.020228,9.030663,49.436399,6.614602,0.970833,0.966667,3
12,0.000000,0.021505,6.900000,46.500000,5.068359,0.971939,0.889213,4
12,1.000000,0.021398,6.964749,46.733796,5.074995,0.971939,0.889213,4
12,5.000000,0.021040,7.205791,47.528769,5.122279,0.971939,0.889213,4
12,10.000000,0.020432,7.609025,48.943041,5.175929,0.971939,0.889213,4
12,25.000000,0.018653,9.034690,53.611776,5.462162,0.971939,0.889213,4
13,0.000000,0.023753,6.900000,42.100000,2.451172,1.000000,0.987269,4
13,1.000000,0.023634,6.964778,42.312324,2.455709,1.000000,0.987269,4
13,5.000000,0.023246,7.205905,43.017683,2.481369,1.000000,0.987269,4
13,10.000000,0.022578,7.604238,44.290501,2.509483,1.000000,0.987269,4
13,25.000000,0.020563,9.028929,48.632134,2.632989,1.000000,0.987269,4
14,0.000000,0.023364,6.900000,42.800000,6.254883,0.977564,0.977564,4
14,1.000000,0.023247,6.964780,43.015926,6.264504,0.977564,0.977564,4
14,5.000000,0.022861,7.205917,43.742905,6.320705,0.977564,0.977564,4
14,10.000000,0.022203,7.609279,45.039038,6.394041,0.977564,0.977564,4
14,25.000000,0.020229,9.029441,49.433955,6.690122,0.977564,0.977564,4
15,0.000000,0.023364,6.900000,42.800000,6.567383,0.890625,1.000000,4
15,1.000000,0.023247,6.964781,43.015928,6.577611,0.890625,1.000000,4
15,5.000000,0.022861,7.205594,43.742259,6.640788,0.890625,1.000000,4
15,10.000000,0.022206,7.606097,45.032675,6.714784,0.890625,1.000000,4
15,25.000000,0.020241,9.022037,49.404748,7.041256,0.890625,1.000000,4
16,0.000000,0.023753,6.900000,42.100000,6.630859,1.000000,1.000000,5
16,1.000000,0.023634,6.964781,42.312328,6.641329,1.000000,1.000000,5
16,5.000000,0.023240,7.205923,43.028517,6.704721,1.000000,1.000000,5
16,10.000000,0.022581,7.604146,44.285576,6.781008,1.000000,1.000000,5
16,25.000000,0.020552,9.026416,48.657268,7.129641,1.000000,1.000000,5
