composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.477056,65.394031,0.015292,0.445000,0.000000,0.445000,0.001168,1.168000
2,2,9.442900,65.494346,0.015268,0.449219,0.088010,0.537228,0.001184,1.184000
3,2,9.481412,65.634735,0.015236,0.449219,0.444847,0.894066,0.001184,1.184000
4,2,9.496548,65.570092,0.015251,2.511426,2.354468,4.865895,0.001176,1.176000
5,2,9.473331,65.635954,0.015236,1.230469,0.895346,2.125815,0.001200,1.200000
6,3,9.464081,65.566751,0.015252,0.449219,0.511242,0.960461,0.001208,1.208000
7,3,9.611874,66.287750,0.015086,2.539062,2.486375,5.025437,0.001224,1.224000
8,3,9.487432,65.421948,0.015285,1.221133,0.962619,2.183752,0.001208,1.208000
9,3,9.446988,65.373450,0.015297,2.511426,2.743665,5.255091,0.001184,1.184000
10,3,9.480072,65.654437,0.015231,1.230469,1.343565,2.574034,0.001208,1.208000
11,3,9.646456,66.475241,0.015043,3.320312,3.333844,6.654156,0.001208,1.208000
12,4,9.525742,65.691007,0.015223,2.511426,2.867950,5.379376,0.001264,1.264000
13,4,9.561090,65.979848,0.015156,1.230469,1.412698,2.643167,0.001232,1.232000
14,4,9.584256,66.221781,0.015101,3.320312,3.373567,6.693880,0.001232,1.232000
15,4,9.670917,66.575885,0.015020,3.320312,3.746329,7.066642,0.001256,1.256000
16,5,9.570173,66.173765,0.015112,3.320312,3.813491,7.133803,0.001296,1.296000
