composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.729207,607.419165,0.001646,0.449219,0.000000,0.449219,0.517670,517.670400
2,2,9.238992,573.068608,0.001745,0.449219,0.065423,0.514642,0.513903,514.142400
3,2,8.769890,516.885950,0.001935,0.449219,0.385282,0.834501,0.489586,492.388400
4,2,8.604979,270.249271,0.003700,1.230469,0.801641,2.032109,0.236684,241.136800
5,2,8.851898,221.550804,0.004514,2.538986,2.143921,4.682907,0.195579,241.539200
6,3,8.748564,516.744227,0.001935,0.449219,0.451273,0.900492,0.489481,492.177600
7,3,8.386509,252.891841,0.003954,1.230469,0.866542,2.097011,0.233012,237.698400
8,3,8.715144,209.246404,0.004779,2.538986,2.209265,4.748251,0.192170,238.369600
9,3,8.208958,214.904317,0.004653,1.230469,1.186941,2.417410,0.208649,215.900400
10,3,8.639158,177.649097,0.005629,2.539062,2.530100,5.069162,0.167709,216.466400
11,3,8.672137,190.512110,0.005249,3.320312,2.945897,6.266209,0.164414,179.157200
12,4,8.187473,214.782241,0.004656,1.230444,1.252233,2.482677,0.208590,215.732000
13,4,8.618047,177.599175,0.005631,2.539062,2.595333,5.134396,0.167770,216.406800
14,4,8.535048,178.270896,0.005609,3.320312,3.010826,6.331139,0.161136,176.109200
15,4,8.459142,146.590652,0.006822,3.320312,3.331909,6.652222,0.136545,154.088400
16,5,8.437587,146.487151,0.006827,3.320312,3.396796,6.717108,0.136511,153.944400
