composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.989063,68.349696,0.014631,0.449195,0.000000,0.449195,0.034152,34.152000
2,2,8.734027,66.163157,0.015114,0.449196,0.066491,0.515686,0.034019,34.019200
3,2,8.504118,62.660233,0.015959,0.449198,0.398648,0.847846,0.033152,33.152000
4,2,8.757635,56.210227,0.017790,2.538513,2.208150,4.746663,0.029110,31.042600
5,2,8.482464,49.130829,0.020354,1.230217,0.824886,2.055103,0.026414,22.369800
6,3,8.495032,61.767614,0.016190,0.449156,0.464957,0.914113,0.032717,33.152800
7,3,8.688086,55.945551,0.017875,2.538431,2.274902,4.813333,0.029110,30.920400
8,3,8.371480,48.709748,0.020530,1.230365,0.891607,2.121972,0.026411,22.242000
9,3,8.666436,55.864054,0.017901,2.538602,2.606654,5.145256,0.029114,30.060200
10,3,8.295690,48.419509,0.020653,1.230419,1.222979,2.453398,0.026414,21.385000
11,3,8.752371,50.156254,0.019938,3.320312,3.033285,6.353598,0.026411,21.687000
12,4,8.658459,54.974502,0.018190,2.538537,2.673030,5.211567,0.028680,30.056200
13,4,8.287376,47.533442,0.021038,1.230369,1.289169,2.519538,0.025984,21.391400
14,4,8.681684,49.887052,0.020045,3.319481,3.100168,6.419649,0.026413,21.561000
15,4,8.659449,49.804234,0.020079,3.320239,3.431846,6.752085,0.026414,20.695600
16,5,8.651585,48.912700,0.020445,3.320239,3.498953,6.819191,0.025977,20.697600
